"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2026-02-20","2026-02-18","34-42208","III","2026","JL. RY. LABUAN KM.10 PDGL, PANDEGLANG","Kabupaten Pandeglang","","SBM Banten III Fuel","BOA1","CA","CERTIFIED","88,78","80,33","100,00","86,49","0,00","0,00","0,00","0,00","0,00","Basic","","A","F","A","B","A","C","C","A","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","C","B","C","A","A","A","A","C","A","A","A","A","A","A","A","A","F","A","X","B","F","A","A","B","A","A","B","A","A","A","A","A","A","A","D","A","A","A","A","A","A","A","A","B","F","A","B","X"
"2026-02-20","2026-02-18","44-57303","IV","2026","Jl. Solo Semarang, Kaligentong, Ampel","Kab Boyolali","","SBM Yogyakarta III Fuel","BOA1","BOA2","NOT CERTIFIED","77,8","75,67","72,59","83,30","0,00","0,00","0,00","0,00","0,00","Basic","APAR","A","A","A","B","C","C","F","C","A","A","B","C","A","A","A","A","A","A","F","F","A","F","F","X","X","F","X","F","A","C","F","A","F","B","C","C","A","C","A","A","A","F","A","A","A","A","A","A","F","A","F","A","B","A","A","F","B","A","F","B","F","A","A","A","A","A","A","D","A","A","A","A","A","A","A","C","B","F","A","B","F"
"2026-02-20","2026-02-18","14-288626","I","2026","Jl. Lintas Duri-Dumai Km.6 Desa Balai Makam","Kab Bengkalis","DODO","SBM Riau II Fuel","BOA1","BOA2","NOT CERTIFIED","64,92","57,67","74,89","62,47","0,00","42,28","0,00","0,00","63,00","Basic","Pelumas, APAB, Masa Berlaku APAR, Salam, APAR","A","F","A","B","F","F","A","A","A","F","C","C","A","F","A","A","A","A","F","F","A","F","A","X","X","A","X","A","C","A","C","A","A","D","B","D","A","A","A","F","C","F","F","F","A","A","A","A","F","A","F","A","A","F","F","A","B","A","A","B","A","F","A","A","A","A","A","B","A","A","F","A","A","A","A","C","F","F","A","F","X"
"2026-02-22","2026-02-18","34-45242","III","2026","Jl. Raya Margamulya, Bongas, Kab. Indramayu","Kab Indramayu","","SBM Cirebon II Fuel","BOA1","BOA2","NOT CERTIFIED","93,46","83,00","98,99","97,15","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip","A","A","A","B","A","C","C","A","A","A","C","C","C","A","A","A","A","A","A","F","A","A","A","X","X","X","A","X","A","A","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","F","F","A","C"
"2026-02-22","2026-02-18","34-42310","III","2026","JL. RY. RNGKASBITUNG KM.8 LEBAK, LEBAK","Kabupaten Lebak","","SBM Banten III Fuel","BOA1","BOA2","NOT CERTIFIED","70,92","55,00","86,16","70,67","0,00","0,00","0,00","0,00","0,00","Basic","APAB, Masa Berlaku APAR, Izin Prinsip, Pelumas","A","A","A","B","F","C","F","C","A","F","B","C","C","F","A","A","A","A","F","F","A","A","F","X","X","X","X","X","A","A","F","A","A","C","B","B","A","A","A","A","C","A","F","F","A","A","F","A","F","F","F","X","B","F","A","F","C","A","A","C","F","A","A","A","A","A","A","D","A","A","A","A","A","A","A","C","B","A","F","F","X"
"2026-02-24","2026-02-18","54-87202","V","2026","DS RADAMATA","Sumba barat daya","DODO","SBM NTT I Fuel","BOA1","CA","CERTIFIED","89,76","87,33","91,38","90,40","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","A","C","A","A","A","A","F","A","B","A","A","A","A","A","A","A","F","A","F","A","X","X","A","F","X","A","A","A","A","A","B","A","A","A","A","A","A","X","A","A","A","A","F","A","A","A","A","A","F","A","F","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","B","X"
"2026-02-18","2026-02-16","74-92607","VII","2026","SINJAI BARAT","Kab. Sinjai","","SBM Sulselbar II Fuel","BOA1","BOA2","NOT CERTIFIED","66,71","45,67","82,25","70,80","0,00","0,00","0,00","0,00","0,00","Basic","Pelumas, Masa Berlaku APAR, Izin Prinsip","F","F","A","B","F","C","F","C","A","F","B","C","A","F","A","A","A","A","A","A","A","F","F","X","X","F","X","X","A","C","F","A","A","B","B","B","A","F","C","A","C","A","A","F","A","A","A","A","A","F","F","X","B","F","A","A","B","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","A","A","A","F","F","F","F","F"
"2026-02-20","2026-02-16","24-311171","II","2026","JL. LINGKAR TIMUR KEL. MUARA DUA KE PRABUMULIH","Kota Prabumulih","DODO","SBM Sumsel III Fuel","BOA1","BOA2","NOT CERTIFIED","67,38","41,00","91,38","69,47","0,00","0,00","0,00","0,00","0,00","Basic","Masa Berlaku APAR, Pelumas, Trims, Izin Prinsip","A","F","A","C","F","C","F","C","A","F","D","D","F","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","F","F","A","A","C","B","C","A","C","C","F","C","A","A","F","A","A","F","A","F","A","F","X","B","A","F","A","B","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","A","A","C","F","F","F","F","F"
"2026-02-18","2026-02-16","54-61305","V","2026","Jl. Raya Trowulan, Kab.Mojokerto","Kab Mojokerto","DODO","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","64,01","58,67","71,25","62,45","0,00","0,00","0,00","0,00","0,00","Basic","Masa Berlaku APAR, APAR, Izin Prinsip, HP","F","A","F","B","F","C","C","C","A","A","D","D","C","A","A","A","A","A","F","F","F","F","F","X","X","X","X","X","A","F","F","A","F","D","B","C","F","C","C","F","C","F","A","F","A","F","F","A","A","A","F","F","B","F","A","A","C","A","A","B","F","F","A","A","A","F","A","A","A","A","A","A","A","A","A","C","F","A","F","B","X"
"2026-02-16","2026-02-16","74-91804","VII","2026","Jl. Prs Toraja Lembang Tangti Rantekaula, Kab. Tana Toraja","Kab. Tana Toraja","","SBM Sulselbar IV Fuel","BOA1","BOA2","NOT CERTIFIED","86,23","84,00","87,54","87,13","0,00","0,00","0,00","0,00","0,00","Basic","Masa Berlaku APAR","A","A","A","B","A","C","A","A","A","A","C","B","C","F","A","A","A","A","F","F","A","A","A","X","X","A","X","A","A","F","F","A","A","B","B","B","A","A","A","F","C","A","A","F","A","A","A","A","A","A","A","X","A","A","A","A","B","A","A","B","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","B","A","A","B","C"
"2026-02-19","2026-02-16","24-36368","II","2026","JL. LINTAS TIMUR SUMATERA JAMBI RT.","Kab Muara Jambi","DODO","SBM Jambi I Fuel","BOA1","BOA2","NOT CERTIFIED","72,2","49,67","91,38","74,72","0,00","63,91","0,00","0,00","69,18","Basic","APAR, Izin Prinsip, Salam","F","A","A","B","C","F","F","C","A","F","C","C","C","A","A","A","A","A","F","F","A","A","A","X","X","A","X","A","A","A","F","A","A","C","A","D","A","C","C","F","C","F","A","A","A","A","A","A","F","A","A","A","A","A","F","A","B","A","A","B","A","A","F","F","F","A","A","E","A","A","F","A","A","A","A","C","B","F","F","A","F"
"2026-02-16","2026-02-16","74-90507","VII","2026","Jl. Poros Maros-Bone , Kab. Maros","Kab. Maros","","SBM Sulselbar I Fuel","BOA1","BOA2","NOT CERTIFIED","56,89","44,00","57,84","65,73","0,00","0,00","0,00","0,00","0,00","Basic","Trims, APAR, Masa Berlaku APAR, Pelumas","F","F","A","B","F","C","C","C","A","F","C","B","F","A","F","A","F","A","F","F","A","F","F","X","X","F","X","F","A","C","F","A","A","B","B","D","A","F","A","F","A","F","A","F","A","A","A","A","A","A","F","X","B","F","F","A","B","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","B","F","A","F","F"
"2026-02-18","2026-02-16","44-57509","IV","2026","Jl. Solo - Yogya Km.15, Tempel Gatak","Kab Sukoharjo","DODO","SBM Yogyakarta III Fuel","BOA1","BOA2","NOT CERTIFIED","69,17","61,33","74,71","70,32","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip, CCTV, Masa Berlaku APAR, APAR","F","A","A","B","F","A","F","A","A","F","B","B","A","F","F","A","F","A","A","F","A","A","A","X","X","A","X","F","A","A","F","A","A","C","B","B","A","C","C","A","C","F","A","F","A","A","A","A","F","A","F","X","B","F","F","F","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","F","A","F","F","F","B","X"
"2026-02-16","2026-02-14","54-61324","V","2026","DESA BRAYUNG KEC. PURI","Kab Mojokerto","DODO","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","90,13","86,33","95,74","88,52","0,00","0,00","0,00","0,00","0,00","Basic","APAB","A","A","A","B","A","C","A","A","A","A","C","C","C","A","A","A","A","A","A","A","A","F","A","X","X","X","X","X","A","A","A","A","A","C","B","B","A","C","C","A","C","A","F","A","A","F","A","A","A","A","A","A","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","C","F","B","A","A","X"
"2026-02-16","2026-02-14","54-61323","V","2026","DSN. KENONGO  DS. MLIRIP KEC. JETIS","Kab Mojokerto","","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","82,82","84,67","90,32","75,88","0,00","0,00","0,00","0,00","0,00","Basic","APAB, APAR","A","A","A","C","A","C","A","C","A","A","C","C","A","A","A","A","A","A","A","A","A","F","F","X","A","X","X","X","A","C","A","A","A","B","B","B","A","F","C","A","X","F","F","A","A","A","A","A","A","A","A","F","B","F","A","A","C","A","A","B","F","A","A","A","A","A","A","D","A","A","A","A","A","A","A","A","F","A","A","B","X"
"2026-02-20","2026-02-13","44-58116","IV","2026","JL.Wirosari Sulur Kuwu","Kab Grobogan","DODO","SBM Semarang III Fuel","BOA1","BOA2","NOT CERTIFIED","87,28","77,33","100,00","85,21","0,00","0,00","0,00","0,00","0,00","Basic","","A","F","A","B","A","C","C","A","A","A","B","C","C","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","C","A","B","A","C","A","A","A","A","A","A","A","A","A","A","A","A","F","X","A","F","A","A","A","A","A","D","A","A","A","A","A","A","A","A","A","A","F","F","A","A","A","A","B","F","A","A","F"
"2026-02-20","2026-02-13","44-50112","IV","2026","Jl. Imam Bonjol No. 121, Semarang","Kota Semarang","DODO","SBM Semarang I Fuel","BOA1","BOA2","NOT CERTIFIED","91,58","87,67","99,09","88,93","0,00","0,00","0,00","0,00","0,00","Basic","Izin Prinsip","A","A","A","A","A","C","C","A","A","A","D","C","A","A","A","A","A","A","A","F","A","A","A","X","A","A","A","X","A","A","A","A","A","C","B","B","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","X","A","F","A","A","A","A","F","A","A","A","A","A","A","A","A","C","F","A","F","A","A","A","A","A","A","B","F","A","X"
"2026-02-13","2026-02-12","34-12305","III","2026","Jl. RC Veteran Rempoa Raya, Bintaro","Kota Jakarta Selatan","DODO","SBM Jabode III Fuel","BOA1","BOA2","NOT CERTIFIED","85,15","65,67","91,93","94,77","92,33","99,22","92,90","83,40","53,07","Basic","Izin Prinsip","A","F","A","B","C","C","F","A","A","F","B","B","A","A","A","A","A","A","A","A","F","A","A","X","X","X","A","X","A","A","F","A","A","B","B","B","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","X","C","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","F","B","A"
"2026-02-12","2026-02-11","24-36392","II","2026","Jl. Lintas Sungai Gelam Desa Sungai Gelam Kab. Muaro Jambi      ","Kab. Muaro Jambi","DODO","SBM Jambi I Fuel","BOA1","BOA2","NOT CERTIFIED","37,35","33,00","19,83","53,75","0,00","60,48","0,00","0,00","71,48","Basic","Masa Berlaku APAR, Trims, Nol, Salam, CCTV, DU Dispenser, Pelumas, APAR, Izin Prinsip","A","A","A","B","F","F","F","F","A","F","F","C","F","F","A","F","F","F","F","F","A","F","F","X","X","F","X","F","F","A","F","A","A","A","F","A","A","C","F","F","C","F","A","F","A","F","A","F","F","A","A","F","F","F","F","F","A","F","F","A","F","A","F","F","F","A","A","A","A","A","A","A","A","A","F","A","F","F","F","F","F"
"2026-02-11","2026-02-11","53-62225","V","2026","JL. Raya Babat-Jombang KM 25 Dusun Sambirejo Desa Sidokumpul Kec. Sambeng","Kab. Lamongan","CODO I","SBM Surabaya III Fuel","BOA1","BOA2","NOT CERTIFIED","87,42","87,33","98,87","78,82","0,00","87,41","0,00","0,00","83,85","Basic","","A","A","A","B","A","C","A","C","A","A","B","C","A","A","A","A","A","A","A","F","A","A","X","X","X","X","X","X","A","A","A","A","A","B","B","B","A","A","A","F","A","A","A","A","A","F","F","A","A","F","F","X","B","F","A","A","B","A","A","B","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","C","B","B","A","A","C"
"2026-02-18","2026-02-11","54-86303","V","2026","Jl. Prof WZ Yohanes","Kab Ende","","SBM NTT II Fuel","BOA1","CA","CERTIFIED","91,47","89,00","96,17","89,80","0,00","0,00","0,00","0,00","0,00","Basic","","A","A","A","B","A","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","F","A","X","X","A","A","X","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","F","F","A","C","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","B","B","A","A","A"
"2026-02-11","2026-02-11","64-71501","VI","2026","Jl. Phm noor, rt 05, kel. Mabuun raya","Kab Tabalong","DODO","SBM Kalsel II Fuel","BOA1","BOA2","NOT CERTIFIED","80,4","79,00","62,62","94,38","98,67","96,11","83,37","98,40","41,98","Basic","Izin Prinsip","A","A","A","B","A","C","C","C","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","X","A","X","X","A","F","A","A","A","A","B","B","C","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","F","B","F","A","X"
"2026-02-10","2026-02-10","14-2896120","I","2026","Jl. Lintas Bagan Siapi-api","Kab Rokan Hilir","","SBM Riau II Fuel","BOA1","BOA2","NOT CERTIFIED","51,83","39,00","61,54","54,29","0,00","25,97","0,00","0,00","53,49","Basic","CCTV, Masa Berlaku APAR, APAB, Pelumas, APAR, Trims","F","F","A","B","F","C","F","A","A","F","C","F","F","A","F","F","F","A","F","F","A","A","X","X","A","A","X","X","A","F","F","F","A","B","B","B","F","C","C","F","F","F","F","F","A","A","F","A","F","A","F","X","A","F","F","F","A","A","A","A","F","F","F","F","F","A","A","A","A","A","A","A","A","A","F","C","F","F","A","F","F"
"2026-02-11","2026-02-10","54-65106","V","2026","Jl. Soekarno Hatta","Kota Malang","DODO","SBM Malang I Fuel","BOA1","CA","CERTIFIED","97,28","96,33","97,38","98,00","98,67","100,00","83,57","94,40","57,53","Basic","","A","A","A","B","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","F","A","A","A","X","X","X","A","X","A","A","C","A","A","C","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A"
"2026-02-10","2026-02-09","34-46128","III","2026","jl Ez Mutaqin. Cikurubuk Tasikmalaya","Kota Tasikmalaya","DODO","SBM Bandung IV Fuel","BOA1","CA","CERTIFIED","88,08","83,00","95,44","86,29","96,33","99,26","90,00","98,40","44,07","Basic","","A","A","A","B","A","C","A","A","A","F","B","C","A","A","A","A","A","A","A","F","A","A","A","X","F","A","A","X","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","X","B","F","A","A","B","A","A","B","A","A","A","A","F","A","F","A","A","A","F","A","F","A","A","A","F","B","A","B","A"
"2026-02-20","2026-02-09","44-50125","IV","2026","Jl.Woltermonginsidi Bangetayu","Kota Semarang","","SBM Semarang I Fuel","BOA1","BOA2","NOT CERTIFIED","64,98","60,00","61,48","71,14","0,00","0,00","0,00","0,00","0,00","Basic","Pelumas, Masa Berlaku APAR, Izin Prinsip, DU Dispenser","A","F","A","B","A","C","F","C","A","F","C","B","C","A","A","A","A","F","A","F","A","F","F","X","F","F","X","X","C","A","C","A","F","D","C","C","A","C","C","A","F","A","A","F","A","A","F","A","F","A","A","A","B","F","F","A","B","A","A","B","F","A","A","F","F","F","F","D","A","A","F","F","A","A","A","A","A","A","F","F","X"
"2026-02-04","2026-02-03","44-51105","IV","2026","Jl.Urip Sumoharjo","Kota Pekalongan","DODO","SBM Tegal II Fuel","BOA1","CA","CERTIFIED","95,25","88,00","100,00","97,17","95,00","82,29","91,78","69,40","53,87","Basic","","A","A","A","B","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","A","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","A","B","A","B","A"
