"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-10-23","2025-10-22","64-75518","VI","2025","Jl. YA LEJAU RT.02 RW.00, MUARA WAH","KAB. KUTAI KERTANEGA","DODO","SBM Kaltimut II Fuel","BOA1","BOA2","NOT CERTIFIED","68.67","68.33","73.56","65.25","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Izin Prinsip, Pelumas, Masa Berlaku APAR, CCTV","A","A","A","B","F","C","A","A","A","F","B","F","A","F","A","A","F","A","F","F","A","X","F","X","X","X","X","F","A","A","F","A","A","C","A","B","A","C","A","A","A","F","A","F","A","F","A","A","F","F","F","F","A","F","F","F","A","A","A","A","A","A","F","F","F","A","A","A","A","A","A","A","F","A","F","A","F","F","F","F","F"
"2025-10-23","2025-10-22","34-42315","III","2025","JL. RY.RANGKAS  LEUWI DAMAR DS.KALANG ANYAR KEC.KALANG ANYAR KAB.LEBAK, LEBAK","Kabupaten Lebak","DODO","SBM Banten III Fuel","BOA1","CA","CERTIFIED","91.91","83.33","92.52","97.88","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","C","A","A","B","C","C","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","B","A","A","A","A","B","A","B","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A"
"2025-10-23","2025-10-22","24-348164","II","2025","JL. LINTAS LIWA KEL. TAMBAK JAYA","Kab Pesisir Barat","DODO","SBM Lampung III Fuel","BOA1","BOA2","NOT CERTIFIED","69.35","60.00","73.57","73.34","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR","A","A","A","B","F","C","F","C","A","F","B","B","A","F","A","A","A","A","A","F","A","F","A","X","X","F","X","X","C","C","A","A","A","B","B","C","A","A","C","F","C","A","A","F","A","A","A","A","A","A","F","X","B","A","F","F","B","A","A","A","A","A","F","F","F","F","A","B","A","A","A","A","A","A","A","A","F","F","A","A","C"
"2025-10-24","2025-10-22","24-32187","II","2025","JL. HANG JEBAT  RT. 024 RW.09 NO.08","Kab Ogan Kom Ulu Tim","DODO","SBM Sumsel III Fuel","BOA1","BOA2","NOT CERTIFIED","45.98","24.00","63.25","49.06","0.00","0.00","0.00","0.00","0.00","Basic","Nol, CCTV, APAR, Masa Berlaku APAR, HP, Trims, Pelumas, Salam, Izin Prinsip, Grounding","F","A","F","D","F","F","F","F","A","F","B","F","F","A","A","A","A","A","F","F","F","X","A","X","X","X","X","X","C","F","F","A","A","F","B","E","A","F","F","F","C","F","A","F","F","A","F","A","A","F","F","A","B","F","A","A","B","A","A","C","F","A","F","A","F","F","F","F","F","A","A","A","F","A","F","C","F","F","F","F","X"
"2025-10-23","2025-10-22","64-761019","VI","2025","JL. PROPINSI DS. BABULU DARAT KEC.","Kab Penajam Paser Ut","DODO","SBM Kaltimut I Fuel","BOA1","BOA2","NOT CERTIFIED","49.68","65.00","18.65","61.13","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Pelumas, Masa Berlaku APAR, APAB, CCTV, DU Dispenser, Nol, Izin Prinsip","F","A","A","B","F","A","C","F","A","A","A","B","C","A","F","A","F","F","F","F","A","X","X","X","X","X","X","X","F","A","F","F","A","A","E","B","F","A","C","F","A","F","F","F","A","F","A","A","A","A","F","X","A","A","F","F","A","F","F","A","A","A","F","F","F","A","A","A","A","A","A","A","A","A","F","A","F","F","F","F","X"
"2025-10-23","2025-10-22","64-737003","VI","2025","JL. SOEKARNO HATTA, DESA SABABIL KE","Kab Barito Selatan","DODO","SBM Kalteng III Fuel","BOA1","BOA2","NOT CERTIFIED","58.11","40.67","77.29","56.82","0.00","0.00","0.00","0.00","0.00","Basic","CCTV, APAR, Pelumas, HP, Masa Berlaku APAR, Izin Prinsip","F","F","F","C","F","C","C","C","A","F","C","C","C","F","A","A","F","A","F","F","A","A","A","X","A","X","X","F","A","A","F","F","A","C","B","B","A","C","C","F","C","F","A","F","A","A","F","F","F","F","F","X","A","F","F","A","A","A","A","B","F","A","F","F","F","A","A","B","A","A","A","A","A","F","F","A","F","F","F","F","F"
"2025-10-24","2025-10-22","24-323151","II","2025","DS.TULUNG SARI KEC.BELINTANG MULYA","Kab Ogan Kom Ulu Tim","DODO","SBM Sumsel III Fuel","BOA1","BOA2","NOT CERTIFIED","29.29","4.44","11.46","61.63","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Pelumas, Trims, HP, Salam, Izin Prinsip, Masa Berlaku APAR","F","F","F","F","F","F","F","X","X","F","F","F","F","A","F","A","F","A","F","F","F","X","X","X","X","X","X","X","F","F","F","F","F","F","C","B","A","F","C","F","F","F","A","F","A","A","F","A","A","A","F","X","A","A","A","F","C","A","A","B","F","A","F","F","F","A","F","F","F","A","A","F","F","A","A","C","F","F","F","F","X"
"2025-10-23","2025-10-22","64-78516","VI","2025","JALAN TRANS KALIMANTAN, DES/KEL. SU","Kab Sanggau","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","68.86","46.67","89.31","69.60","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Izin Prinsip, APAR, Masa Berlaku APAR","F","F","A","B","F","C","C","C","A","F","C","B","C","F","A","A","A","A","F","F","A","A","F","X","X","X","X","A","A","A","C","A","A","B","A","B","A","C","C","F","C","F","A","F","A","A","A","A","F","A","F","A","A","F","A","F","A","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-10-22","2025-10-22","24-34518","II","2025","JL.TRANS SUMATERA NO.174 BARADATU","Kab Way Kanan","DODO","SBM Lampung III Fuel","BOA1","BOA2","NOT CERTIFIED","45.69","63.00","26.50","46.73","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, CCTV, Izin Prinsip, Masa Berlaku APAR, APAB, APAR","A","A","A","B","F","A","F","A","A","F","B","C","C","F","F","A","A","A","F","F","A","F","F","X","X","F","X","F","F","A","F","F","F","C","D","C","A","F","C","F","C","F","F","F","A","A","F","A","F","F","F","X","B","F","F","F","C","A","A","B","F","A","A","A","A","F","F","C","F","F","F","A","A","A","F","C","F","F","F","F","X"
"2025-10-22","2025-10-22","34-42314","III","2025","DS. SIPAYUNG KEC. CIPANAS KAB. LEBAK., LEBAK","Kabupaten Lebak","DODO","SBM Banten III Fuel","BOA1","CA","CERTIFIED","95.08","86.00","99.09","98.88","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","F","A","A","A","X","A","A","A","X","A","A","A","A","A","B","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A"
"2025-10-23","2025-10-22","64-79501","VI","2025","JL. SEKADAU SINTANG DS. TAPANG SEMA","Kab Sekadau","DODO","SBM Kalbar II Fuel","BOA1","BOA2","NOT CERTIFIED","62.82","54.00","58.32","72.70","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Pelumas, Izin Prinsip","F","F","A","B","F","C","C","A","A","F","B","C","C","A","A","A","F","A","F","F","A","F","F","X","X","F","X","F","B","A","F","A","F","B","C","B","A","C","A","A","A","A","A","F","A","A","F","A","F","A","F","X","B","F","F","F","A","A","A","B","F","A","F","F","F","A","A","B","A","A","A","A","A","A","A","C","F","F","F","F","F"
"2025-10-24","2025-10-22","14-236110","I","2025","JL. NASIONAL MEAULABOH T TUAN","Kab. Aceh Barat","DODO","SBM Aceh I Fuel","BOA1","BOA2","NOT CERTIFIED","84.76","73.67","84.00","93.85","0.00","0.00","0.00","0.00","0.00","Basic","","A","F","A","B","F","A","C","A","A","A","C","B","A","F","F","A","A","A","F","A","A","A","A","X","A","X","X","A","A","F","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","B","A","A","A","B","A","A","B","A","A","F","F","F","A","A","A","A","A","F","A","A","A","A","C","A","B","A","B","A"
"2025-10-24","2025-10-22","24-32164","II","2025","JL. HANG JEBAT","Kab Ogan Kom Ulu Tim","DODO","SBM Sumsel III Fuel","BOA1","BOA2","NOT CERTIFIED","67.22","46.33","71.62","79.00","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Izin Prinsip, Masa Berlaku APAR","F","F","A","C","F","C","F","C","A","A","C","D","C","F","F","A","F","A","A","F","A","X","A","X","X","X","A","X","A","F","F","F","A","B","B","B","A","F","A","A","C","F","A","F","A","F","F","A","F","A","F","A","A","A","A","A","B","F","A","B","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","C","F","F","F","B","X"
"2025-10-23","2025-10-22","64-76103","VI","2025","JL. PROVINSI KM.2 KEC. PENAJAM, KAB. Penajam Paser Utara","KAB. PENAJAM","DODO","SBM Kaltimut I Fuel","BOA1","BOA2","NOT CERTIFIED","45.8","62.67","7.19","61.66","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, DU Dispenser, Izin Prinsip, Masa Berlaku APAR, Grounding","F","A","A","B","F","A","F","C","A","F","A","A","A","A","F","F","F","F","F","F","A","X","X","X","X","X","X","X","F","F","F","F","A","B","B","B","A","F","A","F","X","A","A","F","F","F","A","F","F","A","F","X","E","A","F","F","B","F","F","A","A","A","F","F","F","A","A","B","A","A","A","F","F","F","A","A","F","F","F","F","X"
"2025-10-23","2025-10-22","34-43114","III","2025","JL.RAYA SURADE DS.JAYAMUKTI KEC.SURADE, KODYA SUKABUMI","Kabupaten Sukabumi","DODO","SBM Sukabumi I Fuel","BOA1","CA","CERTIFIED","87.21","81.00","94.96","85.82","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","C","C","A","C","A","A","B","B","C","A","A","A","A","A","A","F","A","A","A","X","X","F","X","X","A","A","A","A","A","B","A","B","A","C","A","A","C","A","A","A","A","A","A","A","F","A","F","X","B","F","A","A","B","A","A","B","A","A","A","A","A","A","A","B","F","A","A","A","A","A","A","A","F","F","A","A","X"
"2025-10-23","2025-10-22","64-75302","VI","2025","JL. RAYA LOA JANAN RT.13, Kab. Kutai Kartanegara","KOTA SAMARINDA","DODO","SBM Kaltimut III Fuel","BOA1","BOA2","NOT CERTIFIED","39.46","45.33","21.19","48.75","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Masa Berlaku APAR, Izin Prinsip, Salam, Grounding, APAR","F","A","A","B","F","F","C","C","A","F","C","D","C","F","F","A","F","A","F","F","A","F","F","X","X","X","X","F","F","C","F","A","A","D","C","C","A","F","C","F","F","F","A","F","F","A","A","A","F","A","F","F","A","F","F","F","C","F","A","A","F","A","F","F","F","F","A","F","A","A","F","A","A","A","A","A","F","F","F","F","F"
"2025-10-22","2025-10-22","24-347122","II","2025","JL. RAYA LINTAS TENGAH SUMATERA KEL","Kab Way Kanan","DODO","SBM Lampung III Fuel","BOA1","BOA2","NOT CERTIFIED","46.84","40.67","40.58","55.84","0.00","0.00","0.00","0.00","0.00","Basic","APAR, APAB, Masa Berlaku APAR, Izin Prinsip, Pelumas","F","F","A","B","F","C","F","C","A","F","C","C","C","F","A","A","A","A","A","F","A","F","F","X","X","F","F","X","F","A","F","A","F","E","C","C","F","C","C","F","A","F","F","F","A","A","F","A","F","A","F","X","A","F","F","A","A","A","A","B","A","F","F","F","F","A","A","C","A","A","F","A","A","A","A","A","F","F","F","F","X"
"2025-10-23","2025-10-22","64-78313","VI","2025","JL. RAYA JUNGKAT, DESA PENITI LUAR","Kab Mempawah","DODO","SBM Kalbar I Fuel","BOA1","BOA2","NOT CERTIFIED","56.56","42.00","74.78","53.87","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Trims, Masa Berlaku APAR, Grounding, APAB, APAR","F","F","A","B","A","C","F","C","A","F","C","D","F","F","A","A","A","A","F","F","A","F","F","X","X","X","X","F","A","F","F","A","A","D","D","B","A","F","C","F","C","F","F","F","F","A","A","A","F","A","F","A","B","F","F","F","B","A","A","B","F","A","F","F","F","A","A","A","A","A","F","A","A","F","A","A","F","F","F","A","X"
"2025-10-22","2025-10-22","64-77310","VI","2025","JL. BAYANUDIN RT.001 RW.00,","Kab Berau","DODO","SBM Kaltimut III Fuel","BOA1","CA","CERTIFIED","91.32","83.00","95.21","94.65","0.00","0.00","0.00","0.00","0.00","Basic","","F","A","A","B","C","A","A","A","A","A","B","B","A","F","A","A","A","A","A","F","A","F","A","X","X","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","F","A","B","C"
"2025-10-22","2025-10-22","64-73804","VI","2025","JL. PAHLAWAN KEL.BUNTOK KOTA KEC.DUSUN SELATAN, KAB. BARITO SELATAN","KAB. BARITO SELATAN","DODO","SBM Kalteng III Fuel","BOA1","BOA2","NOT CERTIFIED","70.87","69.33","83.45","62.61","0.00","0.00","0.00","0.00","0.00","Basic","CCTV, Izin Prinsip, Masa Berlaku APAR, APAR, Pelumas","A","A","A","B","F","C","C","C","A","A","B","B","C","F","A","A","F","A","F","F","A","A","A","X","A","X","A","A","A","A","F","A","A","B","B","B","A","A","C","F","C","F","A","F","A","A","F","A","A","A","F","X","B","F","F","A","B","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","F","A","F","F","F","F","F"
"2025-10-24","2025-10-21","24-331144","III","2025","Jl. Kampak, Pangkal Pinang","KODYA PANGKAL PINANG","DODO","SBM Babel I","BOA1","CA","CERTIFIED","93.95","86.33","100.00","95.12","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","C","A","A","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","B","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","B","A","A","F"
"2025-10-23","2025-10-21","44-59326","IV","2025","JL. RAYA SEDANG MEJOBO KEL. BULUCAN","Kab. Kudus","DODO","SBM Semarang III Fuel","BOA1","CA","CERTIFIED","95.16","86.33","100.00","98.01","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","A","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","C","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","F","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","A","X"
"2025-10-22","2025-10-21","64-773002","VI","2025","LOKASI SAMBALIUNG","Kab Berau","DODO","SBM Kaltimut III Fuel","BOA1","BOA2","NOT CERTIFIED","27.16","38.33","4.51","34.92","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, CCTV, Izin Prinsip, Grounding, Pelumas, APAB, APAR","F","F","A","F","F","C","F","C","A","F","C","B","C","A","F","F","F","A","F","F","F","X","X","X","X","X","X","F","F","F","F","F","F","F","B","B","F","F","F","F","X","F","F","F","F","A","F","F","F","F","F","F","A","F","F","F","F","A","A","B","F","F","F","F","F","A","A","B","A","A","F","F","F","A","F","C","F","F","F","F","X"
"2025-10-24","2025-10-21","14-236498","I","2025","Jalan Banda Aceh - Meulaboh, Desa Kuta Tuha, Kecamatan Panga, Kab. Aceh Jaya","Kab. Aceh Jaya","DODO","SBM Aceh I Fuel","BOA1","BOA2","NOT CERTIFIED","55.54","27.33","59.78","73.38","0.00","0.00","0.00","0.00","0.00","Basic","HP, Masa Berlaku APAR, Pelumas, Nol, Salam, Izin Prinsip, APAR","F","F","F","B","F","F","F","F","A","F","B","F","A","F","A","F","F","A","F","F","A","F","F","X","X","F","X","X","A","F","F","A","A","C","B","C","A","A","A","A","A","F","A","F","A","A","A","F","A","A","A","X","B","F","F","F","B","A","A","B","A","A","F","F","F","F","A","C","A","A","F","A","A","A","A","C","F","F","F","F","A"
"2025-10-22","2025-10-21","34-43209","III","2025","DS.CIJEDIL CIHERANG","Kabupaten Cianjur","DODO","SBM Sukabumi I Fuel","BOA1","CA","CERTIFIED","93.64","88.33","100.00","93.12","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","C","B","C","A","F","A","A","C","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","B","A","A","B","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","B","A","B","A"
"2025-10-25","2025-10-21","74-91673","VII","2025","Jl. Jurusan Pinrang Simae, Kab. Sidrap","Kab. Sidrap","DODO","SBM Sulselbar III Fuel","BOA1","CA","CERTIFIED","92.5","85.00","100.00","92.50","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","F","C","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","C","B","B","A","A","A","A","C","A","A","A","A","A","A","A","A","A","F","A","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","B","A"
"2025-10-22","2025-10-21","64-75305","VI","2025","JL. RAYA POROS BONTANG KM.7 DESA SUKA RAHMAT KEC.TELUK PANDAN, KOTA BONTANG","KAB. KUTAI TIMUR","DODO","SBM Kaltimut III Fuel","BOA1","BOA2","NOT CERTIFIED","58.01","41.33","72.21","59.88","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Pelumas, APAB, Salam, APAR, Grounding, Izin Prinsip","F","F","A","C","F","F","C","C","A","F","C","C","C","A","A","A","A","A","F","F","F","F","F","X","X","F","X","F","A","A","F","A","A","D","C","C","F","F","A","A","A","F","F","F","F","A","A","A","F","A","F","A","A","F","F","A","C","F","A","A","F","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","F","F","F","F"
"2025-10-22","2025-10-21","64-78322","VI","2025","JL. PRAMUKA KEL.SUNGAI RENGAS, KEC.","Kab Kubu Raya","DODO","SBM Kalbar I Fuel","BOA1","BOA2","NOT CERTIFIED","83.57","84.33","75.51","89.43","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","C","A","A","B","B","C","A","A","A","A","A","F","F","A","F","F","X","X","X","X","X","A","F","F","F","A","B","B","B","A","C","C","F","C","A","A","A","A","A","A","A","A","A","A","X","A","A","A","F","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","X"
"2025-10-21","2025-10-21","34-42307","III","2025","JL. RAYA MALINGPING, PDG, LEBAK","Kabupaten Lebak","DODO","SBM Banten III Fuel","BOA1","CA","CERTIFIED","93.69","86.00","99.04","95.36","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","A","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","F","A","A","A","X","A","X","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A"
"2025-10-21","2025-10-21","24-34523","II","2025","LOKASI BLAMBANGAN UMPU","Kab Way Kanan","DODO","SBM Lampung III Fuel","BOA1","BOA2","NOT CERTIFIED","43.61","38.67","30.33","57.54","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR, Pelumas, APAR","F","F","A","B","F","C","F","C","A","F","C","E","C","F","A","A","F","A","A","F","A","F","F","X","X","F","X","F","F","A","F","F","F","C","B","C","F","F","C","F","C","F","A","F","A","A","F","F","F","A","F","X","A","F","F","F","B","A","A","B","A","A","F","F","F","F","A","C","A","A","F","A","A","A","A","C","F","F","F","F","F"
"2025-10-22","2025-10-21","64-76122","VI","2025","Jl.Negara KM 42 Desa Bukit Raya Kec.Sepaku","KAB. PENAJAM","DODO","SBM Kaltimut I Fuel","BOA1","BOA2","NOT CERTIFIED","71.2","53.00","80.38","77.03","0.00","0.00","0.00","0.00","0.00","Basic","Grounding, Pelumas, Izin Prinsip","F","F","A","B","F","C","F","C","A","A","A","A","C","F","F","A","A","A","F","F","A","X","A","X","X","X","X","A","A","C","F","A","A","A","A","B","A","C","A","A","A","A","A","A","F","A","A","A","A","A","F","X","A","F","F","F","A","A","A","A","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-10-22","2025-10-21","64-77303","VI","2025","JL. MALUANG DESA MALUANG","Kab Berau","DODO","SBM Kaltimut III Fuel","BOA1","BOA2","NOT CERTIFIED","52.73","53.33","60.42","45.40","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Pelumas, Izin Prinsip, APAR, APAB","F","F","A","B","F","C","F","C","A","A","C","B","C","A","F","A","A","A","F","F","F","F","F","X","X","F","X","F","A","C","F","F","A","C","F","B","A","F","F","F","X","F","F","F","A","A","F","F","F","F","F","F","A","F","F","A","B","A","A","B","F","A","F","F","F","A","A","A","A","A","A","A","A","F","A","C","F","F","F","F","X"
"2025-10-24","2025-10-21","14-275547","I","2025","Jl. Lintas Sumatera, Koto Baru, Kec. Koto Baru, Kabupaten Dharmasraya","Kab. Dharmas Raya","DODO","SBM Sumatera Barat II Fuel","BOA1","BOA2","NOT CERTIFIED","48.52","33.00","64.43","48.30","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Pelumas, Grounding, DU Dispenser, APAR, Salam, Izin Prinsip","F","F","A","C","F","F","F","C","A","F","C","C","C","F","A","A","F","F","F","F","A","F","F","X","X","F","X","X","A","A","F","A","F","D","D","D","F","C","C","F","C","F","A","F","F","A","F","A","F","F","F","X","A","F","F","F","B","A","A","B","A","F","F","F","F","A","F","B","A","F","F","A","A","A","A","A","F","F","F","F","F"
"2025-10-21","2025-10-21","54-86508","V","2025","DS. POTA KEC. SAMBI RAMPAS","Kab Manggarai","DODO","SBM NTT III Fuel","BOA1","BOA2","NOT CERTIFIED","57.15","31.33","76.80","61.78","0.00","0.00","0.00","0.00","0.00","Basic","HP, Pelumas, Masa Berlaku APAR, Trims","F","F","F","B","F","C","F","C","A","F","B","D","F","F","A","A","A","A","F","F","A","F","F","X","X","F","X","X","A","A","F","A","F","A","A","A","A","C","C","F","F","A","A","F","A","F","A","A","A","A","F","F","C","F","F","A","A","A","A","B","F","A","F","F","F","A","A","A","A","A","A","A","F","A","A","C","F","F","A","F","F"
"2025-10-21","2025-10-21","24-347149","II","2025","JL. RAYA LINTAS TENGAH TRANS SUMATE","Kab Way Kanan","DODO","SBM Lampung III Fuel","BOA1","BOA2","NOT CERTIFIED","41.53","45.67","20.44","54.56","0.00","0.00","0.00","0.00","0.00","Basic","CCTV, Pelumas, Masa Berlaku APAR, APAR, APAB, Izin Prinsip","F","F","A","B","F","C","C","C","A","F","C","C","C","F","A","F","F","A","F","F","A","F","F","X","X","F","X","X","F","A","F","F","F","D","B","B","F","F","F","F","C","F","F","F","A","A","A","A","A","A","A","X","B","F","F","F","B","A","A","B","A","A","F","F","F","A","A","B","A","A","F","A","A","A","F","C","F","F","F","F","F"
"2025-10-21","2025-10-21","54-80808","V","2025","DESA NUSU KEC.KUBU AMLAPURA","Kab Karangasem","DODO","SBM Bali III Fuel","BOA1","BOA2","NOT CERTIFIED","56.37","58.33","38.85","66.80","0.00","0.00","0.00","0.00","0.00","Basic","HP, Izin Prinsip, CCTV, Pelumas, APAR","F","A","F","B","C","C","F","C","A","A","B","C","C","F","F","A","A","A","A","F","A","F","F","X","X","X","X","X","F","A","C","A","A","B","C","B","A","C","C","F","X","F","A","A","A","A","F","A","A","A","F","F","B","F","A","F","B","A","A","B","F","A","A","A","A","A","A","B","A","A","A","A","A","A","F","C","F","F","F","F","X"
"2025-10-22","2025-10-21","64-73901","VI","2025","JL.JEND.SUDIRMAN RT.05/III BERIW","Kab Murung Raya","DODO","SBM Kalteng III Fuel","BOA1","BOA2","NOT CERTIFIED","72.48","62.33","91.79","65.78","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, CCTV, Pelumas, Izin Prinsip, APAR","F","F","A","B","A","C","C","C","A","A","C","C","C","F","A","A","A","A","F","F","A","A","A","X","A","A","X","A","A","A","F","A","A","A","B","B","A","C","C","F","F","F","A","F","A","A","A","A","F","A","F","X","B","F","A","A","B","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","F","A","F","F","F","F","C"
"2025-10-22","2025-10-21","64-75307","VI","2025","JL. MT HARYONO NO. 53, KOTA BONTANG","KOTA BONTANG","DODO","SBM Kaltimut III Fuel","BOA1","BOA2","NOT CERTIFIED","50.41","42.67","53.21","54.12","0.00","0.00","0.00","0.00","0.00","Basic","Grounding, Pelumas, Salam, Masa Berlaku APAR, Nol, APAR, Izin Prinsip","F","F","A","C","A","F","C","F","A","F","C","D","C","A","F","A","F","A","F","F","F","F","F","X","F","F","F","X","A","A","F","A","A","C","C","C","A","F","C","F","C","F","A","F","F","A","F","A","F","F","F","A","A","F","F","A","C","F","A","C","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","F","F","F","F"
"2025-10-21","2025-10-21","64-77301","VI","2025","LOKASI KAB. BERAU","Kab Berau","DODO","SBM Kaltimut III Fuel","BOA1","BOA2","NOT CERTIFIED","39.27","32.67","50.32","35.29","0.00","0.00","0.00","0.00","0.00","Basic","Grounding, APAR, DU Dispenser, CCTV, Izin Prinsip, Pelumas, HP, Masa Berlaku APAR, APAB","F","F","F","F","F","C","F","C","A","F","B","B","C","F","F","A","F","F","F","F","F","X","F","X","X","X","X","F","A","F","F","A","F","B","F","C","F","F","F","F","X","F","F","F","F","F","F","A","F","F","F","F","A","F","F","F","D","A","A","A","F","F","F","F","F","F","A","A","A","A","F","F","F","A","F","C","F","F","F","F","F"
"2025-10-23","2025-10-21","34-42213","III","2025","Jalan Raya Carita Pantai Matahari Kp. Bengras desa sukanagara Pandeglang - Banten","Kabupaten Pandeglang","DODO","SBM Banten III Fuel","BOA1","BOA2","NOT CERTIFIED","77.43","64.67","87.64","79.21","0.00","0.00","0.00","0.00","0.00","Basic","Grounding, Pelumas, CCTV","A","A","A","A","F","C","C","C","A","F","C","C","A","F","A","A","F","A","A","F","A","A","A","X","X","A","A","X","A","C","C","A","A","C","B","B","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","X","C","F","A","F","B","A","A","A","A","A","A","A","A","A","A","C","F","A","F","A","A","A","F","A","F","B","A","F","C"
