"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2025-11-10","2025-11-07","34-14206","III","2008","Jl. Pegangsaan Dua Kelapa Gading","Kota Jakarta Utara","DODO","SBM Jabode II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.13","87.00","100.00","92.06","93.00","53.10","97.00","85.22","90.35","96.00","44.87","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","A","A","F","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","D","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","A","F","A","A","A","F","F","F","A","F","A","B","A","A"
"2025-11-10","2025-11-07","64-70702","VI","2025","Jl. Ahmad Yani Km.19","Kota Banjarbaru","DODO","SBM Kalsel I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.78","83.33","98.99","90.35","93.00","47.16","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Produk JBU, Jalur Fast Track","","A","A","B","A","","B","B","A","C","A","C","A","A","B","B","C","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","F","F","C","C","A","F","F","F","B","A","A","B","A","F"
"2025-11-10","2025-11-07","74-90112","VII","2025","JL. K. S. TUBUN","Kota Makassar","DODO","SBM Sulselbar I Fuel","TAGE2","Re-CAE1","NOT CERTIFIED","NOT CERTIFIED","87.88","78.33","100.00","91.59","99.00","61.68","86.83","94.47","88.15","83.07","55.73","Basic","","NFR","","F","A","B","A","","B","F","F","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","F","F","F","A","B","A","B","B","A"
"2025-11-10","2025-11-07","54-68435","V","2025","Ds. Tegalarum. Kec Sempu. Genteng","Kab Banyuwangi","DODO","SBM Malang III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88.51","80.33","100.00","91.36","100.00","61.23","96.33","100.00","92.80","98.40","52.87","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","F","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","A","A","A","B","A","A"
"2025-11-07","2025-11-07","13-214103","I","2025","Jalan Lintas Sumatera-Riau KM. 360 Kel. Aek Batu Labuhan Batu Selatan","Kab Labuhan Bt Sel","CODO I","SBM Sibolga III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92.34","100.00","97.12","94.05","94.00","49.90","98.67","91.25","90.58","91.20","45.93","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","A","A","F","","B","A","B","A","A","A","A","A","B","A","A","A","A","E","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","F","A","A","B","A","A"
"2025-11-10","2025-11-07","64-78122","VI","2025","Jl. Ampera Kel. Sungai Jawi Kec. Pontianak Kota","Kota Pontianak","","SBM Kalbar I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85.8","81.33","100.00","92.15","93.00","36.63","97.00","99.13","95.64","96.00","37.45","Pasti Pas Good","","Jalur Fast Track, Produk JBU, NFR","","A","A","B","A","","B","B","A","C","A","C","A","A","C","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","X","X","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","F","C","C","X","F","F","F","F","A","A","B","A","F"
"2025-11-07","2025-11-07","24-36151","II","2025","Jl. Bakarudin Kota Baru","Kota Jambi","DODO","SBM Jambi I Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","91.96","100.00","100.00","92.65","86.00","48.40","88.83","96.11","93.80","84.40","45.93","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","A","A","A","A","A","A","","C","B","C","A","B","A","A","A","A","A","A","A","C","B","","A","A","A","A","A","A","","A","A","C","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","C","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","F","F","A","A","C","A","A","A","F","A","A","A","A","A","A","F","F","F","F","A","A","B","A","F"
"2025-11-07","2025-11-07","14-232485","I","2025","Jl. Teuku Umar, Suka Damai","Kota Banda Aceh","DODO","SBM Aceh I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","94.1","96.67","100.00","94.00","100.00","63.00","98.67","100.00","88.10","98.40","56.60","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","B","B","B","A","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","C","A","F","F","F","B","B","A","B","A","A"
"2025-11-08","2025-11-07","74-95614","VII","2025","Desa Walantakan Kec. Langoan","Kab Minahasa","DODO","SBM Sulutgo II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.41","95.67","99.04","91.69","97.00","49.65","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","C","B","A","A","A","A","A","A","A","A","F","A","A","X","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","C","B","B","A","A","A","A","B","","A","A","A","A","A","A","","C","C","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","A","F","F","A","F","A","A","X","F","F","F","B","F","A","B","B","A"
"2025-11-07","2025-11-07","34-45224","III","2025","Jl. Raya Bankaloa, Widasari","Kab Indramayu","DODO","SBM Cirebon II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","92.34","100.00","100.00","93.88","93.00","42.60","0.00","83.70","0.00","0.00","79.47","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","A","A","A","B","B","A","A","A","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","","","","","","","A","A","A","F","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","F","A","A","B","A","F"
"2025-11-07","2025-11-07","44-50232","IV","2025","JL. KOMPOL R.SUKAMTO, SAMBIROTO    ","Kota Semarang","DODO","SBM Semarang I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","95.09","100.00","100.00","100.00","98.00","52.90","98.67","100.00","93.51","94.40","44.20","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","A","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","C","A","A","F","A","A","F","A","A","A","A","F","F","F","F","A","A","B","A","A"
"2025-11-10","2025-11-07","64-75311","VI","2025","Jl. APT Pranoto Sangata Kutai Timur","Kab Kutai Timur","DODO","SBM Kaltimut III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.68","82.67","100.00","91.77","91.50","53.60","99.33","100.00","93.30","96.00","45.07","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","F","C","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","C","B","A","C","B","A","A","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","C","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","A","A","A","A","C","A","F","A","F","A","F","A","A","A","A","F","F","F","B","F","A","B","A","A"
"2025-11-10","2025-11-07","54-64142","V","2025","Jl. Kapten Tendean 400 Kel. Blabak Kec. Pesantren","Kota Kediri","DODO","SBM Kediri I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.63","80.67","96.35","91.10","100.00","52.98","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","B","A","","B","C","A","A","A","C","A","F","C","B","A","A","A","A","A","A","F","A","F","A","A","A","X","A","A","A","X","A","A","A","A","A","","B","B","C","A","B","A","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","C","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","F","F","F","B","B","A","B","A","F"
"2025-11-10","2025-11-07","54-601111","V","2025","Jl. Raya Margorejo Indah No.70","Kota Surabaya","DODO","SBM Surabaya I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93.76","96.67","100.00","92.19","97.00","66.30","98.67","84.95","86.40","84.40","59.60","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","C","A","A","A","F","A","A","A","A","A","A","F","F","F","A","A","A","B","B","A"
"2025-11-07","2025-11-07","34-45420","III","2010","Jl. Raya Jeruk Leueut Sinapal","Kab Majalengka","DODO","SBM Cirebon II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89.92","88.33","100.00","88.00","97.00","61.23","96.00","100.00","90.80","98.40","53.20","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","B","B","B","A","B","B","B","B","B","A","A","A","A","C","","A","A","A","A","F","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","D","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","A","A","A","B","A","A"
"2025-11-07","2025-11-07","44-59407","IV","2025","JL. Raya Welahan Kalipucang Jepara","Kab Jepara","DODO","SBM Semarang III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","93.79","96.67","99.09","97.90","98.00","56.80","98.67","100.00","92.15","98.40","49.40","Pasti Pas Good","","NFR, Produk JBU","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","A","A","X","A","A","A","A","A","A","","B","A","A","A","A","B","A","B","A","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","C","C","X","F","F","F","A","F","A","B","A","A"
"2025-11-10","2025-11-07","54-66303","V","2025","Ds. Karangan Kec. Karangan","Kab Trenggalek","DODO","SBM Kediri II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87.92","83.67","100.00","87.58","100.00","52.98","96.00","92.63","93.11","98.40","53.07","Pasti Pas Good","","NFR","","A","A","C","A","","B","A","A","C","C","C","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","","C","C","B","A","C","B","B","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","F","B","A","A","A","B","C","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","F","F","F","B","B","A","B","A","F"
"2025-11-07","2025-11-07","24-306124","II","2025","Jl.Lintas Timur Ds.Mulya Guna","OGAN KOMERING ILIR","DODO","SBM Sumsel III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91.29","98.67","93.06","91.95","96.00","57.85","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Produk JBU, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","B","A","A","A","A","","B","A","B","A","B","A","A","B","A","A","A","A","A","A","","C","A","A","A","A","A","","C","C","A","A","","A","A","A","A","F","A","F","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","A","A","A","C","A","A","F","F","A","A","A","C","C","X","F","F","F","B","B","A","B","A","A"
"2025-11-10","2025-11-07","24-353145","II","2025","JL. Raya Karang Anyar Dusun Karang Turi","Kab Lampung Selatan","DODO","SBM Lampung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.75","81.67","99.04","87.51","99.00","51.38","86.17","100.00","94.66","100.00","53.07","Pasti Pas Good","","NFR","","A","A","B","A","","B","C","A","A","A","C","A","F","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","A","X","A","X","A","A","A","A","A","","C","B","B","A","C","A","A","B","B","A","A","A","A","X","","C","C","A","A","A","A","","C","A","C","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","F","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","F","F","F","B","B","A","B","B","F"
"2025-11-10","2025-11-07","64-78515","VI","2025","Jl. Trans Kalimantan Kecamatan Toba Kab. Sanggau","Kab Sanggau","DODO","SBM Kalbar II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","86.26","83.67","98.47","86.38","91.00","52.46","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","A","A","","A","B","A","C","A","C","A","A","B","C","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","C","A","A","","B","B","A","A","B","B","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","C","A","A","B","F","A","A","B","B","A","A","B","F","F","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","A","A","F","A","A","C","A","A","F","F","A","F","A","A","A","X","F","F","F","A","A","A","B","A","F"
"2025-11-07","2025-11-07","24-36552","II","2025","Desa Serdang Kecamatan Betara Kabupaten Tanjung Jabung Barat","Kab Tanjung Jab Bar","DODO","SBM Jambi I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","94.07","100.00","100.00","95.50","100.00","49.66","88.50","97.94","93.80","98.40","52.87","Pasti Pas Good","","NFR, Produk JBU","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","F","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","F","A","C","C","X","F","F","F","A","F","A","B","A","A"
"2025-11-07","2025-11-07","54-83501","V","2025","Jl. Gajah Mada Praya","Kab Lombok Tengah","DODO","SBM NTB I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","87.95","92.67","100.00","88.30","75.00","49.93","98.33","100.00","93.12","98.40","42.89","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","","C","B","B","A","B","A","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","F","A","F","A","A","A","A","A","A","A","A","F","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","F","A","A","F","A","A","A","A","F","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","B","F","A","B","A","A"
"2025-11-10","2025-11-07","54-65126","V","2025","Jl. Raya Asrikaton Pakis","Kab Malang","DODO","SBM Malang I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91.65","85.33","100.00","93.72","100.00","72.78","0.00","0.00","0.00","0.00","0.00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","A","A","F","B","A","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","C","A","A","B","A","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","B","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","X","B","F","F","A","B","A","A","A","A"
"2025-11-10","2025-11-07","34-43111","III","2025","JL.RH.DIDI SUKARDI DS.BAROS","Kodya Sukabumi","","SBM Sukabumi I Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","85.63","80.78","100.00","85.86","90.00","49.26","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR, Produk JBU","","A","A","B","A","","B","C","X","C","A","C","A","A","A","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","C","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","F","A","","A","A","A","A","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","F","A","A","A","A","A","A","A","A","A","A","A","F","F","A","F","F","C","A","A","F","F","F","A","F","A","B","A","A"
"2025-11-07","2025-11-07","54-80319","V","2025","Jl. Raya Kunti Sunset Road","Kab Badung","DODO","SBM Bali II Fuel","DAE","DAE","CERTIFIED","CERTIFIED","90.86","90.67","95.21","90.40","88.00","81.81","0.00","0.00","0.00","0.00","0.00","Pasti Pas Excellent","","","","F","A","B","A","","B","A","A","A","A","A","A","A","B","C","A","A","A","A","A","A","A","A","F","A","A","A","X","F","X","X","A","A","A","A","A","A","","C","B","C","A","B","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","X","X","X","X","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","F","A","A","A","A","A","A","A","A","A","F","A","F","A","A","A","X","F","B","B","A","A","A","A","A","A"
"2025-11-07","2025-11-07","24-332132","II","2025","Jl. Raya Belinyu-Sungailiat, Belinyu","Kab Bangka Tengah","DODO","SBM Babel I","TAG1","Re-CA1","NOT CERTIFIED","NOT CERTIFIED","93.28","98.00","100.00","96.60","95.00","51.00","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR","Masa Berlaku APAR","","A","A","A","A","","A","A","X","A","A","A","A","A","A","C","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","C","","C","A","A","A","A","A","","C","A","A","A","","A","A","F","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","F","F","A","F","A","A","F","A","F","F","F","F","A","A","A","A","A"
"2025-11-10","2025-11-07","34-10401","III","2025","Jl. Kramat Raya No. 116","Kota Jakarta Pusat","DODO","SBM Jabode I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","90.56","85.00","100.00","94.00","99.00","63.67","88.83","96.50","88.01","98.40","51.26","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","C","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","A","A","A","A","","B","B","B","A","B","A","C","B","B","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","A","A","F","A","A","X","F","F","B","A","F","A","A","A","F"
"2025-11-08","2025-11-07","14-2021141","I","2025","Jl. Marelan Raya Pasar III","Kota Medan","DODO","SBM Medan I Fuel","DAE","DAGE","CERTIFIED","NOT CERTIFIED","90.4","97.33","92.70","89.15","100.00","55.76","0.00","0.00","0.00","0.00","0.00","Pasti Pas Good","","NFR","","A","A","A","A","","A","C","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","X","X","A","F","A","A","A","A","A","A","","C","A","A","A","A","B","A","A","A","A","A","C","A","X","","A","A","A","A","F","A","","C","A","A","C","","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","X","A","A","A","A","A","A","A","A","A","A","A","A","A","A","","","","","","","F","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","A","A","A","X","F","F","F","A","A","A","B","A","F"
