send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2025-11-15,2025-11-13,34-15202,III,2025,Jl. Raya Salembaran Kosambi Dadap,Kab Tangerang,,SBM Banten I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,83.06,87.00,85.43,87.25,97.00,41.73,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-18,2025-11-15,34-15204,III,2025,Jl. Raden Fatah Jombang Pondok Aren,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.2,83.67,100.00,91.85,98.00,59.43,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-22,2025-11-20,34-15205,III,2025,"JL.PRANCIS DS.JATIMULYA KEC.KOSAMBI, KAB. TANGERANG",Kabupaten Tangerang,DODO,SBM Banten I Fuel,CA,TAG1,CERTIFIED,NOT CERTIFIED,83.86,81.89,99.04,85.15,88.00,39.93,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-13,2025-11-11,34-15206,III,2025,Jl. Tembus Graha Bintaro,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,91.46,82.33,99.04,93.34,100.00,83.88,Pasti Pas Good,,
2025-11-18,2025-11-18,34-15207,III,2025,Jl. Pondok Kacang Raya Pondok Aren,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.03,80.67,100.00,97.10,100.00,54.10,Pasti Pas Good,,NFR
2025-11-04,2025-11-03,34-15301,III,2025,Jl. Raya Serpong,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.83,80.67,100.00,92.65,88.00,52.98,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-03,34-15302,III,2025,Jl. Raya Serpong,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.78,84.67,100.00,90.84,78.00,54.10,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-05,2025-11-04,34-15304,III,2025,Jl. Raya Cisauk Lapan No.47 Suradita Kec Cisauk Kab Tangerang,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.68,83.00,98.99,90.35,86.00,54.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-25,2025-11-24,34-15305,III,2025,"Jl. Raya Serpong Sektor 8, Kav 5 No. 405",Kota Tangerang Sel.,DODO,SBM Banten I Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,83.67,80.67,99.04,85.59,79.50,46.48,Pasti Pas Good,,NFR
2025-11-07,2025-11-07,34-15306,III,2025,Jl. Raya Legok Karawaci No.39 Medang Kec Pagedangan Kab Tangerang Banten,Kab Tangerang,DODO,SBM Banten I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,87.49,86.00,100.00,86.85,99.00,44.23,Pasti Pas Good,,NFR
2025-11-06,2025-11-06,34-15307,III,2025,Jl. raya puspitek babakan,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.89,87.67,100.00,88.19,97.00,52.30,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-06,2025-11-04,34-15309,III,2025,Jl. Raya Rawa Buntu No.1 Rawa Buntu Kec Serpong,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.67,85.33,99.13,90.40,98.00,64.50,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-17,34-15316,III,2025,Jl subiyanto bsd city,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.51,81.67,100.00,98.50,98.00,65.08,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-05,2025-11-05,34-15317,III,2025,Jl. Ciater Mekar Jaya,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.1,81.67,100.00,88.94,98.00,50.00,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-17,2025-11-17,34-15318,III,2025,"Jl. Letnan Sutopo, BSD City",Kota Tangerang Sel.,,SBM Banten I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,92.92,86.00,100.00,97.21,100.00,76.70,Pasti Pas Excellent,,
2025-11-18,2025-11-15,34-15320,III,2025,Jl. Graha Raya Utama,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,90.98,83.67,100.00,96.85,100.00,65.08,Pasti Pas Good,,NFR
2025-11-07,2025-11-06,34-15321,III,2025,"Jl. Raya Maloko, Kadisirung",Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,86.8,86.00,96.35,85.00,90.00,60.88,Pasti Pas Excellent,,
2025-11-07,2025-11-07,34-15323,III,2025,"jl. Pagedangan, Desa Cicaleng Rt 01/Rw 02",Kab Tangerang,DODO,SBM Banten I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.56,88.33,100.00,89.99,100.00,70.48,Pasti Pas Excellent,,
2025-11-17,2025-11-17,34-15401,III,2025,Jl. Simpang Tiga Ciputat,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,92.26,85.67,100.00,100.00,100.00,65.60,Pasti Pas Good,,NFR
2025-11-06,2025-11-04,34-15402,III,2025,Jl. Raya Cirendeu Ciputat,Kota Tangerang Sel.,,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.5,89.33,99.09,88.87,95.00,57.08,Pasti Pas Good,,NFR
2025-11-15,2025-11-14,34-15403,III,2025,"Jl raya pajajaran pamulang barat, ciputat",Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,90.73,90.67,100.00,93.13,88.00,60.93,Pasti Pas Excellent,,
2025-11-20,2025-11-17,34-15404,III,2025,Jl. Raya Cirendeu Ciputat,Kota Tangerang Sel.,,SBM Banten I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,87.32,81.00,100.00,88.25,88.00,65.60,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-17,2025-11-14,34-15408,III,2025,Jl. Raya Merpati Ciputat,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,83.51,81.00,98.94,86.73,83.00,38.96,Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2025-11-06,2025-11-05,34-15412,III,2010,Jl. Aria Putra No. 11 Ciputat,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.51,82.33,98.94,87.20,82.00,44.91,Pasti Pas Good,,"Produk JBU, NFR, Jalur Fast Track"
2025-11-21,2025-11-18,34-15414,III,2025,"Jl. Terbang Layang No.97, Pondok Cabe",Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.53,82.67,99.13,86.77,98.00,68.37,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-19,2025-11-17,34-15415,III,2025,Jl. RE. Martadinata Ciputat,Kota Tangerang Sel.,,SBM Banten I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,85.15,81.00,96.17,87.67,93.00,51.43,Pasti Pas Good,,NFR
2025-11-05,2025-11-05,34-15416,III,2025,Jl. WR. Supratman No.17 Rempoa Ciputat,Kota Tangerang Sel.,,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.86,82.67,100.00,92.75,98.00,57.08,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-06,2025-11-06,34-15417,III,2025,Jl. Siliwangi Pamulang,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.37,85.33,100.00,91.49,100.00,74.68,Pasti Pas Excellent,,
2025-11-05,2025-11-05,34-15420,III,2025,Jl. Benda Raya Desa Serua Kec.Ciputat,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.46,87.00,100.00,93.74,98.00,58.00,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-11,2025-11-07,34-15424,III,2025,Jl. Raya Tegal Rotan,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.31,82.33,99.04,91.45,94.00,62.10,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-24,2025-11-20,34-15426,III,2025,"Jl. Ciputat Raya, Kab. Tangerang",Kota Tangerang Sel.,,SBM Banten I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.64,91.26,99.04,90.84,86.00,65.58,Pasti Pas Excellent,,
2025-11-10,2025-11-07,34-15427,III,2025,Jl Pahlawan no.2 Rempoa Tangerang Selatan,Kota Tangerang Sel.,DODO,SBM Banten I Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,88.7,83.00,96.17,91.85,100.00,65.60,Pasti Pas Good,,NFR
2025-11-06,2025-11-06,34-15504,III,2025,"Jl. Raya Pakuhaji, Ds. Situis",Kab Tangerang,DODO,SBM Banten I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,87.59,81.67,100.00,90.28,99.00,51.43,Pasti Pas Good,,NFR
2025-11-16,2025-11-15,34-15505,III,2025,"Jl. Raya Pasar Kemis, Rajeg, Banten",Kab Tangerang,,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.35,81.00,100.00,91.15,96.00,52.31,Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2025-11-05,2025-11-05,34-15506,III,2025,Jl. Raya Pasar Kemis Cikupa,Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.29,82.00,100.00,85.34,98.00,48.08,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-04,2025-11-03,34-15509,III,2025,Jl. Raya Kota Bumi Sepatan,Kab Tangerang,,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.74,83.78,100.00,89.97,98.00,40.33,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-04,2025-11-03,34-15513,III,2025,Kp Tanah Merah Ds jati Mulya,Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.41,85.33,94.96,89.56,82.00,52.18,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-06,2025-11-06,34-15515,III,2025,"JL. RAYA KALI BARU, DS.PANGKALAN KE",Kab. Tangerang,DODO,SBM Banten I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,88.53,84.00,100.00,89.26,97.00,57.60,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-06,2025-11-06,34-15517,III,2025,Jl. Raya Pakuhaji,Kab Tangerang,DODO,SBM Banten I Fuel,DAG3,DAGE,CERTIFIED,NOT CERTIFIED,85.86,80.00,99.04,89.78,98.00,43.78,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-16,2025-11-13,34-15518,III,2025,"Jl. Insinyur Sutami, Karang Anyar, Kemiri Kabupaten Tangerang",Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,77.77,83.67,63.58,91.56,98.00,54.80,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-05,2025-11-05,34-15519,III,2025,"Jl. Raya Cadas Kukun Desa Sindangsari, Kecamatan Pasar Kemis ",Kab Tangerang,DODO,SBM Banten I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,86.86,82.33,99.04,85.74,98.00,54.78,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-05,2025-11-05,34-15520,III,2025,"JL. RAYA IR. SUTAMI DESA PAGEDANGAN UDIK, KECAMATAN KRONJO KABUPATEN TANGERANG",Kab Tangerang,DODO,SBM Banten I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,86.51,81.00,100.00,87.09,93.00,54.78,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-18,2025-11-18,34-15521,III,2025,Jl. Raya kebon karet-Pasar Kemis RT 005/001 Desa Sindang Panon kec Sindang jaya kabupaten Tangerang Banten,Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.44,84.33,100.00,93.41,100.00,64.50,Pasti Pas Good,,NFR
2025-11-03,2025-11-01,34-15601,III,2025,Jl.Raya Serang-Jakarta Km 22,Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.05,83.67,100.00,96.10,98.00,49.13,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-04,34-15604,III,2025,"Jl. Raya Serang KM 30, Desa Gembong, Balaraja",Kota Tangerang,DODO,SBM Banten I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,89.53,85.33,100.00,93.85,98.00,53.70,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-03,2025-11-01,34-15608,III,2025,"Jl. Raya Kresek No.69, Balaraja, Kec. Balaraja, Kabupaten Tangerang, Banten 15610",Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90.4,83.67,100.00,95.88,100.00,61.23,Pasti Pas Good,,NFR
2025-11-03,2025-11-01,34-15609,III,2025,"Jl. Raya Kresek, Kp. Pala Pasir, Desa Patra sana, Kec. Kresek, Kab. Tangerang, Banten",Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.94,80.00,99.04,88.90,97.00,60.98,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-22,2025-11-19,34-15610,III,2025,"Jl. Raya Kronjo - Kresek , Kab. Tangerang",Kab Tangerang,DODO,SBM Banten I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,87.75,80.00,100.00,92.91,98.00,53.50,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-13,2025-11-12,34-15703,III,2025,Jl. Raya Serang Km. 35,Kab Tangerang,DODO,SBM Banten I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,89.01,82.33,99.09,87.90,95.00,74.58,Pasti Pas Good,,
2025-11-16,2025-11-14,34-15704,III,2025,Jl. Tiga Pemda Kp. Bugel Kel. Kadu Agung Tiga Raksa Tangerang,Kab Tangerang,DODO,SBM Banten I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,87.83,82.00,100.00,85.65,98.00,62.73,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-04,34-15705,III,2025,"Jl. Pasir Gadung, Cikupa",Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.8,87.67,99.09,88.20,97.00,44.18,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-04,2025-11-04,34-15706,III,2025,Jl. Raya Serang Ds. Kawidaran. Cikupa,Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.94,81.67,100.00,87.57,97.00,42.18,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-03,2025-11-03,34-15709,III,2025,Jl. Cisoka Desa Cengkudu,Kab Tangerang,DODO,SBM Banten I Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,89.48,86.00,100.00,96.30,100.00,44.23,Pasti Pas Good,,NFR
2025-11-05,2025-11-04,34-15710,III,2025,"Jl. Boulevard Citra Raya, Komp. Citra Raya Cikupa",Kab Tangerang,,SBM Banten I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,90.26,86.93,100.00,87.86,100.00,67.70,Pasti Pas Excellent,,
2025-11-14,2025-11-14,34-15711,III,2025,Jl. Aria Jaya Sentika,Kab Tangerang,DODO,SBM Banten I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,89.3,87.11,98.99,85.71,97.00,53.23,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-05,2025-11-03,34-15712,III,2025,Jl. Raya Cikupa,Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,91.46,86.67,100.00,96.73,98.00,57.71,Pasti Pas Good,,"Jalur Fast Track, NFR, Produk JBU"
2025-11-03,2025-11-03,34-15713,III,2025,"Jl. Raya Cisoka, Solear",Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.23,83.00,100.00,91.86,98.00,61.50,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-03,2025-11-03,34-15714,III,2025,Jl Raya Cisoka Tigaraksa Ds Caringin,Kab Tangerang,DODO,SBM Banten I Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,88.52,84.67,100.00,91.83,95.00,52.43,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-11,2025-11-10,34-15716,III,2025,"Jl. Raya Maja, Kp. Pasir Masjid RT.021 RW.004, Kal. Cikasungka Kec. Solear  Kab. Tangerang, Banten 15730",Kab Tangerang,DODO,SBM Banten I Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,86.31,82.00,98.99,86.71,97.00,49.73,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-12,2025-11-10,34-15717,III,2025,"Jl. Aria Wasangkara, Kp. Tapos, Kec. Tigaraksa, Kab. Tangerang, Banten",Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.3,83.65,100.00,89.58,93.00,47.93,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-07,2025-11-07,34-15804,III,2025,Jl. PLP Curug KM 4,Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.87,86.00,100.00,87.42,100.00,45.78,Pasti Pas Good,,NFR
2025-11-12,2025-11-12,34-15808,III,2025,Jl. Raya Legok Parung Panjang Desa Caringin,Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.3,85.33,100.00,90.00,96.00,60.98,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-07,2025-11-07,34-15809,III,2025,Jl. PLP Curug  Km 3.5,Kab Tangerang,DODO,SBM Banten I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,89.33,86.00,100.00,92.13,98.00,52.98,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-11,2025-11-11,34-15810,III,2025,Jl. Raya Legok Ds. Caringin,Kab.Tanggerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.43,85.67,100.00,87.15,100.00,52.98,Pasti Pas Good,,NFR
2025-11-07,2025-11-07,34-15812,III,2025,Jl. Raya Curug PLP,Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.9,89.67,100.00,86.30,98.00,49.13,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-11,2025-11-11,34-15816,III,2025,Jalan Raya Aryana Karawaci,Kab. Tangerang,,SBM Banten I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,87.25,82.00,100.00,91.12,100.00,43.78,Pasti Pas Good,,NFR
2025-11-12,2025-11-12,34-15817,III,2025,"Jl. Rancaiyuh No.32, Kp. Cakung, Desa Babat, Kec. Legok, Kab. Tangerang",Kab Tangerang,DODO,SBM Banten I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,89.01,83.33,99.04,92.51,98.00,57.13,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-18,2025-11-17,34-16102,III,2025,Jl. Raya Pajajaran No. 127,Kota Bogor,DODO,SBM Jabode IV Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,91.55,86.33,100.00,93.35,99.00,70.73,Pasti Pas Excellent,,
2025-11-21,2025-11-19,34-16103,III,2025,Jl. Sindang Barang ( Loji ),Kota Bogor,DODO,SBM Jabode IV Fuel,Re-CAE2,TAGE1,CERTIFIED,NOT CERTIFIED,89.62,87.89,91.93,98.00,90.00,72.00,Pasti Pas Good,,NFR
2025-11-15,2025-11-13,34-16104,III,2025,Jl A. Yani Kedunghalang,Kota Bogor,DODO,SBM Jabode IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.93,83.67,100.00,88.04,99.00,53.23,Pasti Pas Good,,NFR
2025-11-13,2025-11-12,34-16105,III,2025,"Jl. Raya Tajur, Bogor",Kota Bogor,DODO,SBM Jabode IV Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,84.32,80.00,91.67,92.48,96.00,47.20,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-06,2025-11-05,34-16110,III,2025,JL Raya Sindang Barang,Kota Bogor,DODO,SBM Jabode IV Fuel,DAE,DAE,CERTIFIED,CERTIFIED,91.8,86.33,98.39,94.48,99.00,75.78,Pasti Pas Excellent,,
2025-11-21,2025-11-19,34-16113,III,2025,Jl. Brigjend. Saptaji Hadi Prawira,Kota Bogor,DODO,SBM Jabode IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,89.01,80.00,98.47,96.75,100.00,61.23,Pasti Pas Good,,NFR
2025-11-05,2025-11-04,34-16114,III,2025,Jl. Raya Batu Tulis No. 30 A,Kota Bogor,DODO,SBM Jabode IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.7,83.67,96.17,93.20,94.50,56.60,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-06,2025-11-05,34-16115,III,2025,Jl. Veteran No 62,Kota Bogor,DODO,SBM Jabode IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,81.45,81.00,87.83,85.90,93.00,43.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-13,2025-11-12,34-16116,III,2025,"Jl. KH. Soleh Iskandar, Kedung Jaya",Kota Bogor,DODO,SBM Jabode IV Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,86.25,80.00,96.35,91.45,97.00,53.47,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-15,2025-11-13,34-16121,III,2025,Jl. Raya Pahlawan,Kota Bogor,DODO,SBM Jabode IV Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.37,80.00,91.67,94.20,97.00,63.30,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-22,2025-11-21,34-16122,III,2025,JL Dermaga Km 07 Kel Marga Jaya,Kota Bogor,,SBM Jabode IV Fuel,TAGE3,DAE,CERTIFIED,CERTIFIED,91.4,86.33,98.47,98.47,99.00,63.60,Pasti Pas Excellent,,
2025-11-19,2025-11-18,34-16302,III,2025,JL Gunung Sindur,Kab Bogor,,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,84.05,83.67,86.13,90.01,95.00,56.00,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-15,2025-11-14,34-16305,III,2009,Jl. Raya Pahlawan Sentul,Kab.Bogor,DODO,SBM Jabode V Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,86.84,80.00,96.17,91.60,97.00,59.80,Basic,DU Dispenser,"NFR, DU Dispenser, Jalur Fast Track"
2025-11-17,2025-11-17,34-16306,III,2025,"Jl. H. Mawi, Ciseeng - Parung",Kab Bogor,DODO,SBM Jabode V Fuel,TAGE2,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,78.75,78.00,79.56,90.94,88.00,44.91,Basic,,"NFR, Produk JBU"
2025-11-17,2025-11-17,34-16311,III,2025,"Jl. Raya Parung, Jabonmekar",Kab Bogor,,SBM Jabode V Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,85.11,81.67,95.44,88.33,90.00,52.98,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-19,2025-11-18,34-16315,III,2025,Jl. Gunung Sindur,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,85.56,74.67,100.00,89.93,97.00,54.78,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-12,2025-11-11,34-16316,III,2025,JL Parung Panjang,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.21,84.33,100.00,89.02,91.00,39.93,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-12,2025-11-11,34-16317,III,2025,Jl. Raya Serpong,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,75.87,62.67,85.43,81.14,95.00,57.13,Pasti Pas Good,,NFR
2025-11-21,2025-11-20,34-16318,III,2025,Jl. Raya Jampang Ciseeng ds. Paringin Mekar,Kab Bogor,DODO,SBM Jabode V Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,85.29,84.33,91.38,91.76,85.00,57.10,Pasti Pas Good,,"NFR, Jalur Fast Track"
2025-11-05,2025-11-05,34-16320,III,2025,Jl. Raya Tenjo,Kab Bogor,DODO,SBM Jabode V Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,87.97,86.00,100.00,87.29,98.00,49.13,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-17,2025-11-14,34-16322,III,2025,"JL. RAYA RAWAKALONG, DS RAWAKALONG ",Kab Bogor,,SBM Jabode V Fuel,TAGE1,Re-CAE1,NOT CERTIFIED,NOT CERTIFIED,77.14,71.33,80.64,83.99,92.00,55.48,Basic,,NFR
2025-11-21,2025-11-20,34-16323,III,2025,"JALAN PRADA SAMLAWI, KP. SAWAH, DES",Kab Bogor,,SBM Jabode V Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,86.28,81.67,96.17,87.70,94.50,58.93,Pasti Pas Good,,"Jalur Fast Track, NFR"
2025-11-03,2025-11-01,34-16402,III,2025,Jl. Margoda Raya Depok,Kota Depok,DODO,SBM Jabode III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,88.27,80.00,100.00,89.09,99.00,65.60,Pasti Pas Good,,NFR
2025-11-25,2025-11-24,34-16404,III,2025,Jl. Siliwanggi Depok,Kota Depok,DODO,SBM Jabode III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,87.66,82.00,100.00,93.30,99.00,45.10,Pasti Pas Good,,NFR
2025-11-05,2025-11-05,34-16409,III,2025,Jl. Maruyung Raya no.64,Kota Depok,DODO,SBM Jabode III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,86.19,80.00,96.17,92.10,97.00,52.30,Pasti Pas Good,,"NFR, Jalur Fast Track"
