"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","result","Total Score","SSS","EQnQ","RFS","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_alerts","1.1.1.a","1.1.1.b","1.1.1.c","1.1.2.a","1.1.2.b","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.2.a","3.1.2.b","3.1.3.a","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f"
"2025-09-27","2025-09-23","84-97704","VIII","2025","Jl. Raya Wosia Tobelo","Kab Halmahera Utara","DODO","SBM Maluku Utara II","BOA1","BOA2","NOT CERTIFIED","67.73","63.00","74.57","65.43","0.00","0.00","0.00","0.00","0.00","Basic","Nol, Safetyman, Pelumas, ST Air, Masa Berlaku APAR, Izin Prinsip","A","A","A","B","A","A","F","F","F","F","B","B","A","A","A","F","A","A","A","F","A","F","F","X","X","X","X","F","A","F","C","A","A","B","C","B","A","C","A","F","C","A","A","F","A","A","A","A","F","A","F","F","A","A","A","F","C","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","C","F","F","F","F","X"
"2025-09-25","2025-09-22","14-201172","I","2025","JL GAPERTA UJUNG, KELURAHAN TANJUNG","Kota Medan","DODO","SBM Medan I Fuel","BOA1","BOA2","NOT CERTIFIED","71.38","65.67","91.93","59.82","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Izin Prinsip, ST Air, Safetyman","A","F","A","B","F","C","C","A","A","F","B","B","A","A","A","A","A","A","F","A","A","F","A","X","X","X","X","A","A","A","A","A","A","B","A","B","A","C","A","F","C","A","A","F","A","A","A","A","F","F","F","X","B","F","F","F","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","B","F"
"2025-09-26","2025-09-22","14-252516","I","2025","JL. DR. HAKIM KEL. PSR LABAN","Kota Padang","DODO","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","34.24","28.00","45.04","30.82","0.00","0.00","0.00","0.00","0.00","Basic","DU Dispenser, Breakaway Valve, Masa Berlaku APAR, APAR, Izin Prinsip, Safetyman, Nol, Pelumas, Ducting, ST Air, ST Manhole","F","F","A","F","F","C","F","F","A","F","C","C","C","F","F","F","F","F","F","F","A","F","F","X","X","F","X","F","A","F","F","A","A","C","A","B","A","F","F","F","F","F","A","F","A","F","F","F","F","A","F","F","A","F","F","F","B","F","F","B","F","F","F","F","F","F","F","C","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-09-26","2025-09-22","74-90515","VII","2025","Jln. A.P. Pettarani no. 93 Kota Maros","Kab Maros","","SBM Sulselbar I Fuel","BOA1","BOA2","NOT CERTIFIED","68.43","60.67","67.18","74.77","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, Safetyman, CCTV, Izin Prinsip","F","A","A","B","F","C","C","C","A","A","C","C","C","F","A","A","F","A","F","F","A","F","F","X","X","X","X","X","A","F","F","F","A","C","C","B","A","A","C","A","F","A","A","A","A","A","A","A","A","F","F","X","B","A","A","F","B","A","A","B","F","A","A","A","F","A","A","A","A","A","A","A","A","A","F","A","B","F","F","F","X"
"2025-10-09","2025-09-22","24-353161","II","2025","JL. KH GHOLIB PODOREJO RT 01 RW 02","Kab. Lampung Selatan","DODO","SBM Lampung I Fuel","BOA1","BOA2","NOT CERTIFIED","91.96","89.00","98.99","88.79","0.00","0.00","0.00","0.00","0.00","Basic","ST Air","A","A","A","B","A","C","C","A","A","A","B","B","A","A","A","A","A","A","A","F","A","X","A","X","X","A","A","X","A","A","A","A","A","B","A","B","A","F","A","A","A","A","A","A","A","A","A","A","F","A","F","X","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","C"
"2025-09-26","2025-09-22","14-256107","I","2025","Jl. Raya Paadang-Bengkulu, Koto VIII Palangai, Kec. Ranah Pesisir","Kab Pesisir Selatan","DODO","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","35.07","37.00","18.42","46.25","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Produk JBU, Nol, Masa Berlaku APAR, Pelumas, Breakaway Valve, Salam, Izin Prinsip, Safetyman","F","F","A","B","F","F","F","F","A","A","C","C","C","F","F","F","A","A","F","F","A","F","F","X","X","F","X","X","F","F","F","A","F","C","B","C","F","A","F","F","F","F","A","F","A","A","F","A","A","F","F","X","A","A","F","F","A","A","A","A","A","A","F","F","F","F","A","A","A","A","F","A","A","F","A","F","F","F","F","F","F"
"2025-09-25","2025-09-22","14-242104","I","2025","JL. BANDA ACEH MEDAN DS. KARIENG","Kab Bireun","DODO","SBM Aceh II Fuel","BOA1","BOA2","NOT CERTIFIED","68.41","51.33","84.09","68.90","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Safetyman, Pelumas, Izin Prinsip, Nol, APAR","F","A","A","B","F","A","F","F","A","F","B","B","A","F","A","A","A","A","A","F","A","A","A","X","X","F","F","X","A","C","F","A","F","B","A","B","A","C","A","A","A","F","A","F","A","A","A","A","A","A","A","F","B","F","F","F","B","A","A","B","A","A","F","F","F","A","A","B","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-09-26","2025-09-22","74-90502","VII","2025","Jl. Poros Maros â€“ Pangkep (Belang-belang)","Kab Maros","","SBM Sulselbar I Fuel","BOA1","BOA2","NOT CERTIFIED","62","49.00","76.04","60.30","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, CCTV, APAR, Ducting, Pelumas, ST Air, Safetyman","F","F","A","B","F","C","F","C","A","A","C","C","C","F","A","A","A","A","F","F","A","F","F","X","X","F","X","A","A","A","F","F","F","B","B","C","A","F","A","A","A","F","A","A","A","F","A","A","F","F","F","X","B","A","F","F","B","A","A","B","F","A","F","F","F","A","A","A","A","A","A","A","A","A","F","A","F","F","F","F","X"
"2025-09-23","2025-09-22","34-44131","III","2025","JL. IBRAHIM AJI, KEL. RANCABANGO, K","Kab Garut","","SBM Bandung III Fuel","BOA1","BOA2","NOT CERTIFIED","78","61.33","75.38","92.48","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR","A","A","A","B","F","C","F","A","A","F","B","D","C","A","A","A","F","A","F","F","A","A","A","X","F","X","F","X","A","A","F","A","A","B","A","B","A","A","A","A","C","A","A","F","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","A","A","F","F","A","A","A","A","A","A","A","A","A","A","A","F","B","A","A","A"
"2025-09-26","2025-09-22","54-60119","V","2025","JL. GRESIK NO. 97","Kota Surabaya","DODO","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","37.99","45.67","31.14","37.27","0.00","0.00","0.00","0.00","0.00","Basic","Ducting, Izin Prinsip, Masa Berlaku APAR, Pelumas, Breakaway Valve, ST Air, HP, APAR, APAB, Safetyman","F","F","F","B","F","C","F","C","A","A","C","C","C","F","A","A","F","A","F","F","A","F","F","X","F","X","X","X","F","A","F","A","A","F","B","B","F","F","C","A","C","F","F","F","A","F","F","A","F","A","F","F","B","F","F","F","D","A","A","B","F","F","F","F","F","F","F","B","F","A","F","A","A","A","A","A","F","F","F","F","X"
"2025-09-25","2025-09-22","54-83608","V","2025","Jl. Sukarno Hatta Ds. Rumbuk Kec. Sakra","Kab Lombok Timur","DODO","SBM NTB I Fuel","BOA1","CA","CERTIFIED","94.7","92.33","98.47","93.55","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","C","A","A","A","A","A","B","A","C","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","B","A","A","B","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","X"
"2025-09-23","2025-09-22","54-80339","V","2025","JL. RAYA DARMASABE KEL. DARMASABA K","Kab Badung","DODO","SBM Bali II Fuel","BOA1","BOA2","NOT CERTIFIED","61","50.67","63.62","67.41","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve, APAR, HP, Safetyman, ST Air","F","F","F","B","F","C","F","C","A","A","B","C","A","F","A","F","A","A","F","F","A","F","F","X","X","F","X","F","A","F","F","F","A","B","B","B","A","C","A","A","X","F","A","A","A","A","F","A","F","A","A","F","B","F","A","F","B","A","A","B","F","A","F","F","F","F","A","B","A","A","F","A","A","A","A","C","B","F","A","B","C"
"2025-09-26","2025-09-22","14-256105","I","2025","JL. RAYA PADANG ENGKULU, KEL.HAJI","Kab Pesisir Selatan","DODO","SBM Sumatera Barat I Fuel","BOA1","BOA2","NOT CERTIFIED","58.27","45.33","68.84","60.05","0.00","0.00","0.00","0.00","0.00","Basic","Trims, APAR, Izin Prinsip, Masa Berlaku APAR, Safetyman, Pelumas, Salam","F","F","A","B","F","F","A","C","A","A","C","C","F","F","A","F","A","A","F","F","A","F","X","X","X","F","X","X","A","F","F","A","F","C","B","C","F","A","A","A","C","F","A","F","A","A","A","A","A","F","A","F","C","F","F","F","A","A","A","A","F","A","F","F","F","A","A","B","A","A","F","A","A","A","A","A","A","F","F","F","F"
"2025-09-26","2025-09-22","54-86509","V","2025","Jl. Raya Ruteng-Labuan Bajo Km 4 Wilayah Mena, Kelurahan Wali","Kab Manggarai","DODO","SBM NTT III Fuel","BOA1","BOA2","NOT CERTIFIED","66.14","67.33","63.88","66.46","0.00","0.00","0.00","0.00","0.00","Basic","ST Air, Ducting, Safetyman","F","F","A","B","C","C","A","C","A","A","B","C","A","F","F","A","A","A","F","F","F","F","F","X","X","F","F","X","A","A","F","A","A","C","A","B","A","C","A","A","C","A","A","A","A","F","A","A","F","F","F","X","C","F","A","F","B","A","A","B","A","A","F","F","F","A","A","B","A","A","F","A","A","A","A","A","A","A","A","B","F"
"2025-09-29","2025-09-22","34-17417","III","2025","JL.Raya Jatiasih Pekayon","Kota Bekasi","","SBM Karawang I Fuel","BOA1","CA","CERTIFIED","92.6","89.00","100.00","89.86","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","B","C","A","A","C","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","X","A","X","A","X","A","A","A","A","A","B","B","A","A","A","C","A","C","A","A","A","A","A","A","A","A","A","F","X","A","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","F"
"2025-09-22","2025-09-22","34-44119","III","2025","JL. Raya Samarang Cinta Rakyat","Kab Garut","","SBM Bandung III Fuel","BOA1","BOA2","NOT CERTIFIED","53.43","49.00","70.48","43.27","0.00","0.00","0.00","0.00","0.00","Basic","APAR, APAB, Breakaway Valve, EDC, Grounding, Safetyman, Masa Berlaku APAR, ST Manhole, Izin Prinsip","F","F","A","B","F","C","F","A","A","F","B","C","C","A","A","A","F","A","F","F","A","F","F","X","X","F","X","X","A","A","F","A","A","B","B","C","A","C","A","F","C","F","F","F","F","A","F","F","A","A","F","X","B","F","F","F","B","A","A","C","A","A","F","F","F","A","A","A","A","A","F","A","F","A","A","C","F","F","F","B","X"
"2025-09-25","2025-09-22","53-83611","V","2025","Jl. Raya Masbagik â€“ Pancor, KM. 45","Kab Lombok Timur","","SBM NTB I Fuel","BOA1","BOA2","NOT CERTIFIED","85.9","80.67","95.44","82.68","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Breakaway Valve, Safetyman","A","A","A","B","F","C","C","A","A","A","B","B","A","A","A","A","A","A","A","F","A","F","A","X","A","A","A","X","A","A","A","A","A","B","A","B","A","A","A","A","A","F","A","A","A","A","F","A","A","A","F","A","B","A","A","F","A","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","A","F","A","A","A"
"2025-09-26","2025-09-22","74-92108","VII","2025","Jl. Andi Tonro - Gowa","Kab Gowa","","SBM Sulselbar I Fuel","BOA1","BOA2","NOT CERTIFIED","63.89","58.33","70.29","63.29","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve, Izin Prinsip, ST Air, Safetyman","F","F","A","C","F","A","C","C","A","A","B","B","C","F","A","A","A","A","F","F","A","F","F","X","X","F","X","F","A","F","F","F","A","B","B","C","F","F","C","A","F","A","A","A","A","A","F","A","F","F","F","X","A","A","A","F","B","A","A","B","F","F","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","F","F","B","F"
"2025-09-23","2025-09-22","54-80160","V","2025","JL. SETIABUDI 36 LINGK. BR. PANTI S","Kota Denpasar","DODO","SBM Bali I Fuel","BOA1","BOA2","NOT CERTIFIED","87.07","77.33","94.35","89.08","0.00","0.00","0.00","0.00","0.00","Basic","CCTV","F","A","A","B","F","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","X","A","X","F","X","A","X","A","C","A","A","A","B","B","B","A","A","A","A","X","A","A","A","A","A","A","A","A","A","F","A","A","F","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","F","C","F","A","A","A","A"
"2025-09-22","2025-09-20","24-34520","II","2025","Jl. Lintas Sumatera Ds. Bernah","Kab Lampung Utara","","SBM Lampung III Fuel","BOA1","BOA2","NOT CERTIFIED","48.11","66.67","22.00","53.06","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Safetyman, Masa Berlaku APAR, Pelumas, APAR","F","A","A","B","F","C","C","A","A","A","B","B","C","F","F","A","F","A","F","F","A","F","F","X","X","F","F","X","F","A","F","A","A","B","C","C","A","C","C","F","C","F","A","F","A","A","A","A","A","F","F","X","B","F","F","F","B","A","A","B","A","A","F","F","F","F","A","B","A","A","A","A","A","A","A","C","F","F","F","F","X"
"2025-09-25","2025-09-20","74-92179","VII","2025","Jl.Poros GowaTakalar","Kab Gowa","","SBM Sulselbar I Fuel","BOA1","BOA2","NOT CERTIFIED","59.82","60.67","53.06","63.75","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve, Safetyman, Masa Berlaku APAR, Izin Prinsip","A","F","A","B","F","C","C","C","A","A","C","C","C","F","F","F","A","A","F","F","A","F","F","X","X","F","F","F","A","F","F","F","A","C","B","C","F","F","A","A","C","A","A","F","A","A","F","A","A","A","F","X","B","F","F","F","B","A","A","B","F","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","F","F","B","X"
"2025-09-22","2025-09-20","34-16124","III","2025","Jalan K.H.R. Abdullah Bin Nuh,Bubulak, Bogor Barat,","Kab Bogor","","SBM Jabode V Fuel","BOA1","BOA2","NOT CERTIFIED","61.75","46.00","52.52","79.88","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR, Pelumas","F","F","A","B","F","C","F","C","A","F","B","B","C","A","A","F","F","A","A","F","F","A","A","X","F","X","X","X","C","F","C","F","A","A","A","A","A","C","A","F","C","A","A","F","A","A","A","A","A","A","F","X","B","A","A","A","B","A","A","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-09-22","2025-09-20","24-34582","II","2025","Jl. Raya Kembang Tanjung, Kota Bumi","Kab Lampung Utara","","SBM Lampung III Fuel","BOA1","BOA2","NOT CERTIFIED","37.66","46.67","18.17","45.32","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Izin Prinsip, Safetyman, ST Manhole, Pelumas, Masa Berlaku APAR","F","F","A","B","F","C","F","C","A","F","B","B","A","F","F","A","F","A","F","F","A","F","F","X","X","F","F","X","F","F","F","A","A","C","A","C","A","C","F","F","C","F","A","F","A","A","A","F","A","F","F","F","B","F","F","F","B","A","A","B","A","A","F","F","F","F","A","C","A","A","A","A","A","A","A","A","F","F","F","F","X"
"2025-09-25","2025-09-20","54-60256","V","2025","JL. RAYA RUNGKUT","Kota Surabaya","DODO","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","55.8","74.67","49.43","46.51","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Breakaway Valve, Masa Berlaku APAR, APAB, Izin Prinsip, APAR","F","A","A","B","F","A","C","A","A","A","B","B","A","F","F","F","F","A","F","F","A","F","F","X","F","X","X","X","A","F","F","F","A","D","F","B","A","F","A","A","C","F","F","F","A","A","F","A","A","F","F","F","B","F","F","F","C","A","A","C","A","A","F","F","F","A","A","C","F","F","F","F","A","A","A","A","F","F","F","B","X"
"2025-09-27","2025-09-20","84-97501","VIII","2025","Jl. Raya Tulehu Kec. Sala Hutu","Kab. Maluku Tengah","DODO","SBM Maluku I","BOA1","BOA2","NOT CERTIFIED","54","40.67","73.56","49.06","0.00","0.00","0.00","0.00","0.00","Basic","Nol, Pelumas, APAR, APAB, Salam, Safetyman, Izin Prinsip, Masa Berlaku APAR, ST Air","F","A","A","B","F","F","F","F","A","F","B","F","A","A","A","A","F","A","F","F","A","F","F","X","X","X","X","X","A","A","F","A","A","C","D","B","A","C","F","F","F","F","F","F","A","A","A","A","F","A","A","F","A","F","A","F","B","F","A","C","F","A","F","F","F","A","A","B","A","A","A","A","A","F","A","C","A","F","F","F","X"
"2025-09-22","2025-09-20","34-44112","III","2025","JL. Raya Karang Pawitan","Kab Garut","","SBM Bandung III Fuel","BOA1","BOA2","NOT CERTIFIED","52.45","36.33","68.46","52.06","0.00","0.00","0.00","0.00","0.00","Basic","EDC, Breakaway Valve, APAB, Salam, CCTV, ST Manhole, Masa Berlaku APAR, Pelumas","F","F","A","C","F","F","F","A","A","F","D","F","C","A","F","A","A","A","F","F","A","F","F","X","X","F","X","X","A","A","F","F","A","B","B","C","A","C","A","F","C","A","F","F","A","A","F","F","A","F","F","X","A","F","F","A","B","A","A","B","A","A","F","F","F","A","A","A","A","A","F","A","F","A","F","C","B","F","A","F","X"
"2025-09-25","2025-09-20","54-60260","V","2025","JL. MEDOKAN AYU 20 - RUNGKUT","Kota Surabaya","DODO","SBM Surabaya I Fuel","BOA1","BOA2","NOT CERTIFIED","62.06","60.00","61.96","63.51","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Breakaway Valve, APAR, Izin Prinsip","F","F","A","B","F","C","C","C","A","A","B","B","A","F","A","A","F","A","F","F","A","F","F","X","F","X","X","F","A","F","F","F","A","D","C","B","A","C","C","A","A","F","A","A","A","A","F","A","A","A","F","A","B","F","F","F","C","A","A","B","A","A","F","F","F","A","F","C","A","A","F","F","A","A","A","A","F","F","F","B","X"
"2025-09-25","2025-09-20","74-92106","VII","2025","Jl. Poros Gowa-Takalar Kel. Kalaserena ","Kab Gowa","","SBM Sulselbar I Fuel","BOA1","BOA2","NOT CERTIFIED","63.2","56.67","57.90","72.00","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, Trims, Izin Prinsip","F","F","A","B","A","C","A","C","A","A","C","F","F","F","A","A","F","A","F","F","A","F","F","X","F","F","X","F","A","F","F","F","F","B","B","C","F","F","C","A","A","A","A","A","A","A","A","A","A","A","F","X","B","F","F","F","B","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","A","A","A","A","F","B","F","B","F"
"2025-09-26","2025-09-20","54-86302","V","2025","Jl. Imam Bonjol, Ndao Ende","Kab Ende","","SBM NTT II Fuel","BOA1","BOA2","NOT CERTIFIED","69.9","58.00","80.64","70.21","0.00","0.00","0.00","0.00","0.00","Basic","Safetyman, APAR","F","F","A","B","F","C","A","A","A","F","B","C","A","F","A","A","A","A","F","F","A","A","F","X","X","F","F","X","A","C","C","A","A","B","A","A","A","F","A","A","A","F","A","A","A","A","A","A","A","F","F","X","B","F","F","F","A","A","A","B","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","F","A","A","B","F"
"2025-09-22","2025-09-19","34-40511","III","2025","JL. Raya Mahar Martanegara Leuwi Gajah","Kota Cimahi","","SBM Bandung I Fuel","BOA1","BOA2","NOT CERTIFIED","54.96","55.00","59.78","50.87","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, ST Air, Pelumas, APAR, Grounding, ST Manhole, Salam, Safetyman","F","F","A","B","A","F","F","A","A","F","A","A","A","F","A","F","F","A","F","F","A","F","F","X","X","F","X","X","A","F","F","A","A","C","A","D","A","C","A","F","C","F","A","F","F","A","A","F","F","A","F","X","A","F","F","F","A","F","A","B","A","A","F","F","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","X"
"2025-09-22","2025-09-19","54-68314","V","2025","JL. RAYA KOTAKAN RT 008 RW 003 DS.","Kab Situbondo","","SBM Malang III Fuel","BOA1","BOA2","NOT CERTIFIED","56.94","34.67","70.97","63.12","0.00","0.00","0.00","0.00","0.00","Basic","Masa Berlaku APAR, Salam, Nol, Safetyman, Pelumas","F","F","A","B","C","F","F","F","A","F","B","C","C","F","A","F","A","A","F","F","A","F","X","X","X","X","X","F","A","F","F","A","A","B","B","A","A","C","C","F","C","A","A","F","A","A","A","A","A","A","A","F","A","F","F","F","A","A","A","A","F","A","F","F","F","A","A","A","A","A","F","F","A","A","A","A","F","B","A","F","F"
"2025-09-23","2025-09-19","54-81120","V","2025","JL SURAPATI NO.12 SERIRIT, SERIRIT","Buleleng","","SBM Bali III Fuel","BOA1","BOA2","NOT CERTIFIED","72.09","74.33","72.96","69.51","0.00","0.00","0.00","0.00","0.00","Basic","EDC, CCTV, Izin Prinsip, Pelumas, Safetyman, APAR, Masa Berlaku APAR, Grounding","A","A","A","B","F","C","C","A","A","A","C","D","A","F","A","F","A","A","F","F","A","X","F","X","F","X","F","X","A","C","C","A","A","B","A","B","A","A","A","A","C","F","A","F","F","A","A","A","A","A","A","X","B","A","F","F","B","A","A","B","A","A","F","F","F","A","A","A","A","A","A","A","F","A","F","A","F","F","F","F","C"
"2025-09-25","2025-09-19","14-205170","I","2025","JL.BESAR BANGUN PURBA DESA PETUMBUK","Kab Serdang Bedagai","DODO","SBM Medan II Fuel","BOA1","BOA2","NOT CERTIFIED","59.73","61.67","70.34","50.32","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Masa Berlaku APAR, Nol, Safetyman, HP, Pelumas, Izin Prinsip, Grounding","F","F","F","A","F","A","A","F","A","A","A","A","A","F","F","F","A","A","F","F","A","X","A","X","X","X","X","X","A","F","F","A","A","C","B","B","A","C","F","F","C","F","A","F","F","A","A","A","A","A","F","F","A","A","F","F","B","A","A","C","A","A","F","F","F","A","F","E","F","F","A","A","A","A","A","A","F","F","F","F","F"
"2025-09-22","2025-09-19","34-45239","III","2025","JL. RAYA JANGGA - TERISI, DS. PEGAG","Kab Indramayu","DODO","SBM Cirebon II Fuel","BOA1","BOA2","NOT CERTIFIED","0","0","0","0","0.00","0.00","0.00","0.00","0.00","Basic","","A","A","A","A","A","C","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","X","A","X","A","A","A","A","A","C","B","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","A","B","A","A","B","A","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","B","A","A","X"
"2025-09-27","2025-09-19","84-97101","VIII","2025","Jl. Slamet Riyadi Belakang Kota","Kota Ambon","DODO","SBM Maluku I","BOA1","BOA2","NOT CERTIFIED","62.47","50.33","69.31","66.45","0.00","0.00","0.00","0.00","0.00","Basic","APAR, Nol, ST Air, Izin Prinsip, DU Dispenser, APAB, Safetyman","F","A","A","C","A","C","F","F","A","F","B","E","C","A","A","A","F","F","F","F","A","F","F","X","X","X","X","X","A","A","F","A","A","E","C","E","A","A","F","A","C","F","F","A","A","A","A","A","F","A","A","F","A","A","A","F","B","A","F","B","A","A","A","A","A","A","F","B","A","A","A","A","A","A","A","C","B","F","F","A","F"
"2025-09-23","2025-09-19","54-84314","V","2025","JL. SUMBAWA-LUYUK DS. LESENG KEL. L","Kab Sumbawa","DODO","SBM NTB II Fuel","BOA1","BOA2","NOT CERTIFIED","66.24","67.33","60.42","69.80","0.00","0.00","0.00","0.00","0.00","Basic","APAR, CCTV, Izin Prinsip, Pelumas","A","A","A","B","F","C","F","C","A","A","B","C","A","F","A","A","F","A","F","F","F","F","F","X","X","F","F","X","A","F","C","F","A","B","A","C","A","C","A","F","A","F","A","A","A","A","A","A","A","A","F","X","B","F","F","A","B","A","A","B","A","A","F","F","F","F","A","B","A","A","A","A","A","A","F","A","F","F","F","F","A"
"2025-09-27","2025-09-19","24-39143","II","2025","JL. PRAMUKA AIR MELES ATAS","Kab Rejang Lebong","","SBM Bengkulu II Fuel","BOA1","BOA2","NOT CERTIFIED","69.69","63.00","89.31","60.0","0.00","0.00","0.00","0.00","0.00","Basic","Pelumas, ST Air, Masa Berlaku APAR, HP, Breakaway Valve, Izin Prinsip","F","F","F","B","F","A","F","A","A","A","B","B","A","A","A","A","A","A","F","F","F","A","A","X","X","X","X","A","A","A","C","A","A","B","C","B","F","F","F","F","F","A","A","F","A","A","F","A","F","A","A","A","A","F","A","A","B","F","A","B","A","A","F","F","F","F","A","A","A","A","A","A","A","A","A","A","F","F","F","F","F"
"2025-09-22","2025-09-19","34-44127","III","2025","JL. RAYA CILAWU DESA CILAWU KEC. CI","Kab Garut","DODO","SBM Bandung III Fuel","BOA1","BOA2","NOT CERTIFIED","81.02","70.67","87.54","83.96","0.00","0.00","0.00","0.00","0.00","Basic","Izin Prinsip, Masa Berlaku APAR, CCTV","A","A","A","B","F","C","A","A","A","F","B","C","C","A","A","A","A","A","F","F","A","A","A","X","A","X","F","X","A","A","F","A","A","B","A","B","A","F","A","A","A","A","A","F","A","A","A","A","A","F","A","X","A","A","A","A","A","A","A","B","A","A","F","F","F","A","A","A","A","A","F","A","A","A","F","A","F","F","F","B","A"
"2025-09-25","2025-09-19","74-91905","VII","2025","Jl. Tandipau, Palopo","Kota Palopo","DODO","SBM Sulselbar IV Fuel","BOA1","BOA2","NOT CERTIFIED","87.15","85.67","100.00","78.62","0.00","0.00","0.00","0.00","0.00","Basic","Breakaway Valve, Masa Berlaku APAR, Pelumas, Safetyman, CCTV, Izin Prinsip","A","A","A","B","A","A","C","C","A","A","B","B","A","F","A","A","A","A","A","A","A","A","A","X","A","A","A","X","A","A","A","A","A","B","B","B","A","A","C","A","C","A","A","F","A","A","F","A","A","A","A","A","B","A","A","F","B","A","A","B","F","A","A","A","A","A","A","A","A","A","A","A","A","A","F","A","F","F","F","F","A"
"2025-09-23","2025-09-19","54-82118","V","2025","DS. MEGATI KEC. SELEMADEG TIMUR","Kab Tabanan","DODO","SBM Bali II Fuel","BOA1","BOA2","NOT CERTIFIED","50.96","66.67","39.27","47.43","0.00","0.00","0.00","0.00","0.00","Basic","Ducting, Izin Prinsip, Safetyman, APAB, APAR, ST Air, Pelumas","F","A","A","B","F","C","C","C","A","A","B","B","A","F","A","A","A","A","F","A","A","F","F","X","F","X","X","X","F","C","C","F","A","C","B","B","A","C","C","F","X","F","F","A","A","F","A","A","F","F","F","X","B","F","F","F","B","A","A","B","F","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","F","F","F","C"
