send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-02-06,2026-02-05,23-38225,II,2026,"Jl. Putri Gading Cempaka, Bengkulu",Kota Bengkulu,CODO I,SBM Bengkulu I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"89,53",90,"97,26","90,13",95,"58,1",Pasti Pas Good,"Masa Berlaku APAR, HP","Masa Berlaku APAR, HP, NFR, Jalur Fast Track"
2026-02-10,2026-02-10,23-38535,II,2026,"Jl. Jenderal Ahmad Yani No.18, Ibul, Kec. Kota Manna, Kabupaten Bengkulu Selatan, Bengkulu 38511",Kab Bengkulu Selatan,CODO I,SBM Bengkulu II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,65","87,67","98,08","92,82",94,"59,7",Pasti Pas Good,,NFR
2026-02-07,2026-02-06,24-30103,II,2026,Jl.Demang Lebar Daun,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,9","89,33",100,"92,19",94,"62,71",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-06,2026-02-06,24-30107,II,2009,Jl. Demang lebardaun,Kota Palembang,DODO,SBM Sumsel I Fuel,DAG1,DAG2,CERTIFIED,CERTIFIED,"89,83",86,"97,98","92,69",89,72,Pasti Pas Good,,
2026-02-10,2026-02-09,24-30109,II,2026,Jl. Kol. H. Burlian Km. 9,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"86,22","82,67","99,04","90,64","84,5","51,3",Pasti Pas Good,Masa Berlaku APAR,"Masa Berlaku APAR, NFR"
2026-02-05,2026-02-04,24-30111,II,2026,Jl. Yos Sudarso-Lemahabang,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,56","89,33","97,87","88,04",95,"43,03",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-05,2026-02-04,24-30112,II,2026,"Jl.H.Abdul Rozak No 2626 A Kec.Ilir timur 2 ,Palembang ",Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,37","93,67",100,"89,35",95,"48,96",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-04,2026-02-04,24-301120,II,2026,Jl. Celentang Sako Kenten,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,48","92,67",100,"89,24",91,"47,36",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-03,2026-02-03,24-30113,II,2026,Jl. Veteran,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,98","92,67",100,"89,7",93,"39,36",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-14,2026-02-13,24-301147,II,2026,Jl. Tanjung Siapi-api,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,1","89,33",100,"89,54","79,5","54,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-09,24-30115,II,2026,Jl.Kolonel H Burlian Km.10,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"89,21","91,67",100,"86,31",95,"49,41",Pasti Pas Good,Masa Berlaku APAR,"NFR, Masa Berlaku APAR"
2026-02-05,2026-02-05,24-30116,II,2026,Jl. R. Sukamto,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,12","93,67",100,"89,84",95,"45,56",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-18,2026-02-16,24-301161,II,2026,Jl. Akses Terminal Alang-alang Lebar,Kota Palembang,DODO,SBM Sumsel I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,4","88,33",100,"85,68",86,"51,63",Pasti Pas Good,,NFR
2026-02-06,2026-02-05,24-30117,II,2026,Jl. Merdeka Palembang,Kota Palembang,DODO,SBM Sumsel I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"89,01","91,33",100,"87,14",79,"62,9",Pasti Pas Excellent,,
2026-02-14,2026-02-13,24-301174,II,2026,"Jl. Noerdin Panji Kebun Sayur, kel. Sukamaju kec. Sako kodya Palembang Prov. Sumatera Selatan",Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,57",84,100,"89,81",94,50,Pasti Pas Good,,NFR
2026-02-11,2026-02-10,24-301176,II,2026,Jl. Pangeran SW Subekti 26 Ilir PAlembang,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"89,38","88,67","97,26","87,38",99,"62,2",Pasti Pas Good,Masa Berlaku APAR,"Masa Berlaku APAR, NFR"
2026-02-16,2026-02-14,24-301188,II,2026,Jl.AMD RT.015 Rw.004 Kel.Talang Jambe Kec.Sukarami Kota Palembang,KODYA PALEMBANG,DODO,SBM Sumsel I Fuel,DAG2,TAG1,NOT CERTIFIED,NOT CERTIFIED,"88,19","93,67",100,"84,81",90,"41,41",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-10,2026-02-10,24-301192,II,2026,Jl. Jaksa Agung R. Soeprapto,Kota Palembang,DODO,SBM Sumsel I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"94,26","96,67","98,17","93,6",97,"73,7",Pasti Pas Excellent,,
2026-02-12,2026-02-11,24-302126,II,2026,Jl. A. Yani 7 Ulu,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,61","87,67",100,"85,44",95,"47,36",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-07,24-302164,II,2026,Jl. Jend. Yusuf Singadekane,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,46","92,67","98,08","89,4",90,"53,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-13,2026-02-12,24-302175,II,2026,Jl. Gubernur H. Bastari  NO. 75 Kel. Silaberanti Kec. Jakabaring Palembang,Kota Palembang,DODO,SBM Sumsel I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"91,75","90,33","98,17","91,7",94,"74,6",Pasti Pas Excellent,,
2026-02-11,2026-02-11,24-30220,II,2026,Jl. Kh. Wahid Hasyim,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,95","89,67",100,"89,2",85,"57,06",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-13,2026-02-12,24-30222,II,2026,Jl. A. Yani no. 1300 Plaju,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,11",87,"96,97","89,34",95,"45,56",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-09,2026-02-07,24-30223,II,2026,Jl. Palembang Inderalaya Km 12,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,67","87,67","98,08","91,49",90,"46,5",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-16,2026-02-14,24-30295,II,2026,Jl. Kapten Abdullah No.23 Talang Putri,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"82,76",83,"97,98","85,44","74,5","39,36",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-04,2026-02-03,24-306100,II,2026,Jl. Palembang-Indralaya No.28,Kab Ogan Ilir,DODO,SBM Sumsel III Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"90,14","96,67",100,"87,6",89,"47,16",Pasti Pas Good,,NFR
2026-02-04,2026-02-04,24-306137,II,2026,Jl. Raya Palembang Prabumulih,Kab Ogan Ilir,DODO,SBM Sumsel III Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,"93,2","96,67",100,"88,2",99,"66,63",Pasti Pas Excellent,,
2026-02-09,2026-02-07,24-306148,II,2026,Jl. Desa Lubuk Makmur Kec. Lempuing Jata,Kab Ogan Kom Ilir,DODO,SBM Sumsel III Fuel,DAG2,TAG1,NOT CERTIFIED,NOT CERTIFIED,"84,17","77,67","99,04","86,8",97,"40,96",Pasti Pas Good,Masa Berlaku APAR,"NFR, Masa Berlaku APAR, Jalur Fast Track"
2026-02-09,2026-02-07,24-306153,II,2026,Jl. Lintas Timur Ds.Tebing Sulu,Kab Ogan Kom Ilir,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,47","91,67",100,"91,75",97,"39,16",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-06,2026-02-05,24-306169,II,2026,Jl. Lintas Timur km.66 Kec.Kayu Agung Kab.OKI,Kab Ogan Kom Ilir,,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,08","96,67",100,"93,19",80,"54,51",Pasti Pas Good,,Jalur Fast Track
2026-02-02,2026-02-02,24-306184,II,2026,"Jl. Lingkar Selatan Sungai Rasau, Kec. Pemulutan, Kab. Ogan Ilir",Kab Ogan Ilir,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,08","94,67",100,"95,77",99,"56,1",Pasti Pas Good,,NFR
2026-02-05,2026-02-04,24-30628,II,2026,Jl. Raya Merdeka,OGAN ILIR,DODO,SBM Sumsel III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"91,98","97,67",100,"94,27",99,"39,16",Pasti Pas Good,,NFR
2026-02-06,2026-02-06,24-30630,II,2026,Jl. Raya Kayuagung Kel. Mangun Jaya Kec. Kayuagung,Kab Ogan Kom Ilir,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,58","92,67",100,"90,55",85,"41,73",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-03,2026-02-03,24-30633,II,2026,Jl. Inderalaya Palembang,Kab Ogan Ilir,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,43","92,67",100,"93,65",79,"39,93",Pasti Pas Good,,NFR
2026-02-07,2026-02-06,24-30684,II,2026,Jl. Lintas Timur Desa Anyar Kayu Agung,Ogan Kom Ilir,DODO,SBM Sumsel II Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"88,81","90,33",100,"89,5",99,"39,13",Pasti Pas Good,,NFR
2026-02-19,2026-02-18,24-307128,II,2026,Jl. LintasPalembang Jambi Desa Sedomo,Kab Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,96","91,33",100,"89,51",94,"52,3",Pasti Pas Good,,Jalur Fast Track
2026-02-20,2026-02-19,24-307160,II,2026,Jl. Palembang-Jambi Km.103 Kec. Sungai Lilin,Kab Musi Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,57","91,67",100,"88,45",77,"36,76",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-20,2026-02-19,24-307167,II,2026,Kab Musi Banyuasin,Palembang,DODO,SBM Sumsel I Fuel,TAGE2,TAGE3,CERTIFIED,CERTIFIED,"89,17","93,67","97,26","88,56",87,"54,66",Pasti Pas Good,,
2026-02-18,2026-02-16,24-30734,II,2026,Jl.Palembang-Jambi km.16,Kab Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,91","88,67","99,04","89,24",90,"37,56",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-19,2026-02-18,24-30735,II,2026,Jl.Merdeka LK.VII No.15 Sekayu,Kab Musi Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,69","93,67","99,04","86,72",86,"39,36",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-22,2026-02-20,24-30738,II,2026,Jl.Palembang-Jambi Km.206 ,Kab Musi Banyuasin,DODO,SBM Sumsel I Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"85,95","92,67",100,"86,98",70,"37,56",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-23,2026-02-21,24-309189,II,2026,Jl. Lintas Timur Palembang - Jambi KM 121,MUSI BANYUASIN,DODO,SBM Sumsel I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"86,46","90,33",100,"85,08",82,"41,41",Pasti Pas Good,Masa Berlaku APAR,"Jalur Fast Track, Masa Berlaku APAR, NFR"
2026-02-12,2026-02-11,24-311125,II,2026,"Jl. Jend. Sudirman No. 52, Prabumulih",PRABUMULIH,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,74","90,67",100,"90,9",97,"56,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-10,2026-02-10,24-311133,II,2026,Jl. Lintas Palembang Prabumulih,Kab Muara Enim,DODO,SBM Sumsel II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"86,75","83,33","98,08","92,21",89,"49,73",Pasti Pas Good,,NFR
2026-02-11,2026-02-11,24-311140,II,2026,Jl. Prabumulih Timur,Kota Prabumulih,,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,87","95,67",100,"87,93",97,"48,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-11,2026-02-10,24-311143,II,2026,Jl. Lintas prabumulih - Muara Enim,Kab Muara Enim,DODO,SBM Sumsel II Fuel,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"90,69","91,67",100,"91,47",99,"49,73",Pasti Pas Good,,NFR
2026-02-13,2026-02-12,24-312173,II,2026,Desa Talang Ubi (Pendopo),Kab Penukal Abab LI,DODO,SBM Sumsel II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,41","86,67",100,"90,99",93,"39,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-16,2026-02-14,24-31343,II,2026,Jl. Jend. Sudirman,Kab Muara Enim,DODO,SBM Sumsel II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,16","92,33","98,39","92,19",97,"48,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-14,2026-02-13,24-314191,II,2026,"JL. Lubuk Beringin, Kel Manggul Kab Lahat",LAHAT,DODO,SBM Sumsel II Fuel,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"92,22","93,67",100,"94,3",99,"53,56",Pasti Pas Good,,NFR
2026-02-16,2026-02-14,24-31447,II,2026,KELURAHAN BANDAR AGUNG LAHAT,Kab Lahat,DODO,SBM Sumsel II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,03","90,33",100,"92,59",95,"39,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-14,2026-02-13,24-31448,II,2026,DESA TANJUNG BARU KEC.MERAPI LAHAT,LAHAT,DODO,SBM Sumsel II Fuel,DAG2,DAG3,CERTIFIED,CERTIFIED,"92,62","90,67",100,"93,27",99,"68,6",Pasti Pas Good,,
2026-02-24,2026-02-23,24-316154,II,2026,"Jl. Raya L.Linggau  Sekayu, Musi Rawas",MUSI RAWAS,,SBM Sumsel II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,56","96,67",100,"85,27",78,"47,16",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-22,2026-02-21,24-316168,II,2026,"Jl. Soekarno Hatta, Kec. Lubuklinggau Utara, Kota Lubuk linggau utara 1",Kota Lubuk Linggau,DODO,SBM Sumsel II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"88,66","88,33",100,"87,33",100,"46,76",Pasti Pas Good,Masa Berlaku APAR,"Masa Berlaku APAR, NFR"
2026-02-16,2026-02-14,24-31689,II,2026,JL. LINTAS SUMATRA KM.99 SEI JAUH,KAB MUSI RAWAS UTARA,,SBM Sumsel II Fuel,TAG2,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"84,62","86,67","97,12","83,9",85,42,Basic,Izin Prinsip,"NFR, Izin Prinsip"
2026-02-19,2026-02-18,24-321112,II,2026,Jl. Garuda Baturaja,Kab Ogan Kom Ulu,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,37","90,67",100,"92,4",94,"62,83",Pasti Pas Good,,"NFR, Produk JBU"
2026-02-19,2026-02-18,24-321141,II,2026,Jl. Baturaja Muara enim Kec.Batu Kuning,Kab Ogan Kom Ulu,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,81","95,67",100,91,95,"64,06",Pasti Pas Good,,"NFR, Produk JBU"
2026-02-19,2026-02-18,24-321162,II,2026,Jl. Dr. Moh. Hatta Baturaja,Kab Ogan Kom Ulu,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,59","90,67",100,"92,85",99,"49,05",Pasti Pas Good,,NFR
2026-02-20,2026-02-20,24-321170,II,2026,"Jl. Lintas Tengah Sumatera Lampung, Kab. Oku Timur",Kab Ogan Kom Ulu Tim,DODO,SBM Sumsel III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"90,06","92,33",100,"91,26",89,52,Pasti Pas Good,,NFR
2026-02-20,2026-02-19,24-321196,II,2026,"Jl. Veteran Baturaja Lama, Kec. Baturaja Timur",Kab. Ogan Komering Ulu,DODO,SBM Sumsel III Fuel,DAG3,DAGE,CERTIFIED,NOT CERTIFIED,"92,63","95,67",100,"98,24",99,"43,78",Pasti Pas Good,,NFR
2026-02-20,2026-02-19,24-32161,II,2026,Jl. A. Yani Air Karang,OGAN KOMERING ULU,DODO,SBM Sumsel III Fuel,TAGE3,DAE,CERTIFIED,CERTIFIED,"94,21","96,67",100,"93,29",94,"71,6",Pasti Pas Excellent,,
2026-02-22,2026-02-21,24-32162,II,2026,"Ds. Batu Belang, Muara Dua",OGAN KOMERINGULU SEL,DODO,SBM Sumsel III Fuel,DAG2,DAG3,CERTIFIED,NOT CERTIFIED,"91,58","97,33",100,"90,57",95,"47,56",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-22,2026-02-20,24-32163,II,2026,Jl. Lintas Sumatera no. 109 Kota Baru Martapura,OGAN KOMERINGULU TIM,DODO,SBM Sumsel III Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"89,72","90,67","99,04","90,95",89,"57,13",Pasti Pas Good,,NFR
2026-02-02,2026-02-02,24-331102,II,2026,Jl. Ahmad Yani Dalam (Pasar Pagi),Kota Pangkal Pinang,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,94","87,67","99,04","89,57",82,"58,16",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-02,2026-02-02,24-331104,II,2026,"Jl RE Martadinata, Kel Opas, pangkalpinang",Kota Pangkal Pinang,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,66","87,67","93,95","95,19",92,"59,43",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-13,2026-02-12,24-331115,II,2026,Jl. Raya Koba Bukit Kejora,Kab Bangka Tengah,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,93","88,33","96,52","93,62",74,"63,5",Pasti Pas Good,,NFR
2026-02-19,2026-02-18,24-331127,II,2026,"Jl. Raya Mentok, Kace, Bangka Induk",BANGKA INDUK,DODO,SBM Babel I,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"88,25","87,67","98,08","96,69",84,"47,93",Pasti Pas Good,,NFR
2026-02-09,2026-02-09,24-331131,II,2026,"Jl. Raya Nibung, Koba",Kab Bangka Tengah,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,11","87,67","97,12","91,34",97,"47,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-10,2026-02-09,24-331140,II,2026,"Jl. Raya Air Gegas, Air Gegas",Kab Bangka Selatan,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,08","93,67",100,"92,25",87,"47,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-19,2026-02-18,24-331144,II,2026,"Jl. Kampak, Pangkal Pinang",KODYA PANGKAL PINANG,DODO,SBM Babel I,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"91,73","95,67",100,"93,24",94,"49,73",Pasti Pas Good,,NFR
2026-02-18,2026-02-16,24-331153,II,2026,"Jl. Raya Sungailiat, Merawang",Kab Bangka,DODO,SBM Babel I,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"87,72","86,67","97,39","91,72",82,"59,66",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-10,2026-02-10,24-331154,II,2026,Jl. Raya Toboali,Kab Bangka Selatan,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,78","86,67","97,12","93,16",99,"51,01",Pasti Pas Good,,NFR
2026-02-12,2026-02-11,24-331162,II,2026,"Jl. Raya Pangkalpinang Koba, Kp. Jeruk, Kec. Pangkalan Baru, Kab. Bangka Tengah",Kab Bangka Tengah,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,19",92,"97,26","94,19",99,"55,5",Pasti Pas Good,,NFR
2026-02-09,2026-02-07,24-33170,II,2026,"JL.Muntok,Rangkui",Kota Pangkal Pinang,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,99","91,67","96,52","92,8",84,"65,8",Pasti Pas Good,,NFR
2026-02-11,2026-02-10,24-33171,II,2026,"Jl. Jend Sudirman, Toboali",Kab Bangka Selatan,DODO,SBM Babel I,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"87,36","83,67","99,13","94,6",87,"48,96",Pasti Pas Good,Masa Berlaku APAR,"NFR, Jalur Fast Track, Masa Berlaku APAR"
2026-02-09,2026-02-07,24-33192,II,2026,"Jl. S. Selan, Pasir Garam, Simpang Katis",Kab. Bangka Tengah,DODO,SBM Babel I,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"87,68","90,67",100,"89,34",87,"39,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-18,2026-02-16,24-332124,II,2026,"Jl. Air Kenanga, Sungailiat",Kab Bangka,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,85","94,67","98,08","92,07",99,"57,13",Pasti Pas Good,,NFR
2026-02-16,2026-02-14,24-332146,II,2026,"Ds. Kayu Agung, Riau Silip",Kab Bangka,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,67","87,67","98,08","89,17",84,"47,16",Pasti Pas Good,,NFR
2026-02-14,2026-02-13,24-33273,II,2026,"Jl. Jendral Sudirman, Sungailiat",Kab Bangka,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,85",83,"96,17","95,9",82,"57,13",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-16,2026-02-14,24-33275,II,2026,"Jl. MS Rahman, Belinyu",Kab Bangka,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,98","92,67","98,99","91,38",94,"47,93",Pasti Pas Good,,NFR
2026-02-14,2026-02-13,24-33294,II,2026,"Jl. Imam Bonjol, Air Ruay, Pemali",Kab Bangka,DODO,SBM Babel I,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"91,5","91,67","98,17","94,14",99,"58,21",Pasti Pas Good,Izin Prinsip,"NFR, Izin Prinsip"
2026-02-07,2026-02-06,24-333125,II,2010,"Jl Raya Mentok, Kelapa",Kab Bangka Barat,DODO,SBM Babel I,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"90,85","93,67",100,"90,67",99,"47,16",Pasti Pas Good,,NFR
2026-02-04,2026-02-03,24-333129,II,2026,"Jl Raya Pangkalpinang-Muntok Pal 6, Muntok",Kab Bangka Barat,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,61","87,67","98,17","90,52",87,"50,46",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-05,2026-02-04,24-333136,II,2026,"Jl. Kelabat, Desa Kelabat, Kec Jebus, Bangka Barat",Kab. Bangka Barat,DODO,SBM Babel I,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"86,4","84,67",100,"92,9",77,"47,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-04,2026-02-03,24-33376,II,2026,"Jl. Jendral Sudirman, Muntok",Kab Bangka Barat,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,26","97,33",100,"92,34",87,"48,96",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-07,2026-02-06,24-33377,II,2026,"Jl. Raya Kelapa, Sp Tempilang, Kelapa",Kab Bangka Barat,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,06","89,33","98,08","90,99",87,"48,96",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-05,2026-02-04,24-33378,II,2026,Jl. Kimjung Kec Parit Tiga,Kab Bangka Barat,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,04","91,67","96,17","86,42",97,"47,16",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-23,2026-02-23,24-334109,II,2026,"Jl. Balai Selatan, Desa Mayang, Kelapa Kampit, Belitung Timur",Kab Belitung Timur,DODO,SBM Babel II,TAG2,Re-CA1,NOT CERTIFIED,NOT CERTIFIED,"84,93",84,100,"94,81",73,"34,63",Basic,Izin Prinsip,"NFR, Izin Prinsip, Jalur Fast Track"
2026-02-22,2026-02-21,24-334126,II,2026,"Jl. Gatot Subroto RT 4 RW 2, Tanjungpandan	Kab Belitung",Kab Belitung,DODO,SBM Babel II,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,"88,02","90,67",100,"88,15",92,"39,93",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-02-23,2026-02-21,24-334147,II,2026,JL.PILANG RT.10/03 DESA DUKONG KEC.,Kab Belitung,,SBM Babel II,TAG3,DAG1,CERTIFIED,NOT CERTIFIED,86,"86,67",100,"87,93",84,"39,93",Pasti Pas Good,,NFR
2026-02-24,2026-02-23,24-334164,II,2026,"Jl.H.A.S Hanandjoeddin, Badau, Kab. Belitung",Kab Belitung,DODO,SBM Babel II,DAG1,DAG2,CERTIFIED,NOT CERTIFIED,"86,24",86,"98,08","93,69",82,"40,86",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-02-07,2026-02-06,24-34103,II,2026,"Jl. Lintas Sumatra, Gunung Sugih",Kab Lampung Tengah,DODO,SBM Lampung II Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"83,98","84,33","96,17","85,39",89,"38,33",Pasti Pas Good,,NFR
