send_date,Audit Date,spbu_no,region,year,address,city_name,tipe_spbu,rayon,audit_level,audit_next,good_status,excellent_status,Total Score,SSS,EQnQ,RFS,VFC,EPO,kelas_spbu,penalty_good_alerts,penalty_excellent_alerts
2026-03-03,2026-03-02,24-301118,II,2026,"Jl. Jend. Sudirman Km. 4,5",Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,06","80,33","98,08","90,79",91,"62,8",Pasti Pas Good,,NFR
2026-03-10,2026-03-08,24-301149,II,2026,Jl. Demang Lebar Daun,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,47","96,67",100,"91,08",99,"53,5",Pasti Pas Good,,NFR
2026-03-26,2026-03-25,24-30115,II,2026,Jl.Kolonel H Burlian Km.10,Kota Palembang,DODO,SBM Sumsel I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,86","92,67",100,"88,24",94,50,Pasti Pas Good,,NFR
2026-03-10,2026-03-09,24-301161,II,2026,Jl. Akses Terminal Alang-alang Lebar,Kota Palembang,DODO,SBM Sumsel I Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"88,84",91,100,"88,45",86,"52,5",Pasti Pas Good,,NFR
2026-03-06,2026-03-04,24-301163,II,2026,Jl. MP Mangkunegara No.1 Kel. Bukit Sangkal Kec. Kalidoni,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,1","92,67",100,"88,25",77,"49,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-25,24-301176,II,2026,Jl. Pangeran SW Subekti 26 Ilir PAlembang,Kota Palembang,DODO,SBM Sumsel I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"92,98","92,67",100,"95,29",99,"62,2",Pasti Pas Good,,NFR
2026-03-05,2026-03-03,24-30118,II,2026,Jl. Baypass Musi II,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,61","90,67",100,"86,94","79,5","50,86",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-13,2026-03-11,24-301188,II,2026,Jl.AMD RT.015 Rw.004 Kel.Talang Jambe Kec.Sukarami Kota Palembang,KODYA PALEMBANG,DODO,SBM Sumsel I Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"87,41","92,67","98,08","90,34",79,42,Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-09,2026-03-06,24-301190,II,2026,JL. RA Abusamah No. 7 Palembang,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,55","91,33",100,"92,81","84,5","51,2",Pasti Pas Good,,NFR
2026-03-25,2026-03-18,24-30196,II,2026,Jl. Sukarno Hatta,KODYA PALEMBANG,DODO,SBM Sumsel I Fuel,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"85,41","84,44",100,"86,54","77,5","46,5",Pasti Pas Good,,NFR
2026-03-10,2026-03-08,24-30198,II,2026,Jl. Soekarno Hatta,Kota Palembang,DODO,SBM Sumsel I Fuel,DAE,DAE,CERTIFIED,CERTIFIED,"90,71","93,33",100,"86,79",94,"59,6",Pasti Pas Excellent,,
2026-03-04,2026-03-03,24-302123,II,2026,Jl.Yusuf Singa Dekane,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,2","89,33",100,"90,84",97,"55,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-12,2026-03-10,24-302129,II,2026,Jl. Gubernur HA Bastari Kec. Rambutan Kab. Banyuasin,Kab Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,95","92,67","99,09","89,64",81,64,Pasti Pas Good,,NFR
2026-03-12,2026-03-10,24-30219,II,2026,Jl. Ki. Merogan Kertapati,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,3","92,67",100,"89,25",80,"46,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-10,2026-03-07,24-30221,II,2026,Jl. A. Yani Plaju,Kota Palembang,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,25","89,33",100,"89,52",97,"48,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-24,2026-03-16,24-306106,II,2026,"Kec. Tg. Batu Kab. OI, Kab Ogan Ilir",OGAN ILIR,,SBM Sumsel III Fuel,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,"90,54","96,22",100,"90,62",94,"40,8",Pasti Pas Good,,NFR
2026-03-05,2026-03-04,24-306124,II,2026,Jl.Lintas Timur Ds.Mulya Guna,OGAN KOMERING ILIR,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,96",91,100,"93,65",89,"60,3",Pasti Pas Good,,NFR
2026-03-06,2026-03-04,24-306139,II,2026,Jl. Lintas Timur Ds.Muara Burnai R.9,Kab Ogan Kom Ilir,DODO,SBM Sumsel III Fuel,DAGE,DAE,CERTIFIED,CERTIFIED,"92,87","96,67",100,"92,81",99,"53,96",Pasti Pas Excellent,,
2026-03-18,2026-03-15,24-306148,II,2026,Jl. Desa Lubuk Makmur Kec. Lempuing Jata,Kab Ogan Kom Ilir,DODO,SBM Sumsel III Fuel,TAG1,TAG2,CERTIFIED,NOT CERTIFIED,"89,58","95,33",100,"91,8",87,"39,16",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-24,2026-03-16,24-306177,II,2026,Jl.Indralaya Kecamatan Indralaya Kabupaten Ogan Ilir,Kab Ogan Ilir,,SBM Sumsel III Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"89,92","96,22","98,39","86,76",99,"42,4",Basic,Izin Prinsip,"Izin Prinsip, NFR"
2026-03-26,2026-03-03,24-30625,II,2026,Jl. Lintas Timur Desa Ulak Ketapang,Kab Ogan Kom Ilir,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,32","96,67",100,"92,9",97,"50,46",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-03,2026-03-02,24-30626,II,2026,Jl. Lintas Timur Inderalaya,Kab Ogan Ilir,,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,71","91,67",100,"91,59",99,50,Pasti Pas Good,,NFR
2026-03-07,2026-03-05,24-30631,II,2026,Jl.Lintas Timur Ds.Tugu Mulyo,Kab Ogan Kom Ilir,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,1","97,67",100,"93,35",92,"39,26",Pasti Pas Good,,"NFR, Produk JBU, Jalur Fast Track"
2026-03-09,2026-03-06,24-30632,II,2026,Jl.Lintas Timur Ds.Pematang Panggang,Kab Ogan Kom Ilir,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,97","96,67",100,90,97,"42,46",Pasti Pas Good,,NFR
2026-03-26,2026-03-25,24-307121,II,2026,Jl. Raya Jambi Palembang,Kab Musi Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,18","92,67","98,08","93,13",94,"49,13",Pasti Pas Good,,NFR
2026-03-15,2026-03-12,24-307132,II,2010,Jl. Palembang Betung Km. 24,Kab Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,86","89,33",100,89,72,"40,61",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-26,2026-03-25,24-307134,II,2026,Jl. Lintas Palembang Jambi Ds.Sukajaya,Kab Musi Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,99","95,33",100,"95,69",97,"45,56",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-17,2026-03-14,24-307145,II,2026,Jl. Palembang Betung Ds.Lubuk Lancang Km.58,Kab Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,71","87,33","99,04","85,65",89,"37,56",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-13,24-307150,II,2026,Jl.Palembang-Betung Km.51 Kel.Setereo Kec.Banyuasin III,Kab Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"83,72","86,33","98,08","83,64",70,"46,5",Pasti Pas Good,Masa Berlaku APAR,"NFR, Masa Berlaku APAR"
2026-03-13,2026-03-11,24-307155,II,2026,Jl. Tanjung Api-api Km.24 Ds.Gasing Kec.Talang Kelapa,Kab Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,03","92,67","98,08","87,84",94,"48,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-18,2026-03-16,24-307158,II,2026,Jl. Lingkar Luar Sekayu,Kab Musi Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,94","92,67",100,"90,44",95,"45,6",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-25,2026-03-17,24-307167,II,2026,Kab Musi Banyuasin,Palembang,DODO,SBM Sumsel I Fuel,TAGE3,DAE,CERTIFIED,CERTIFIED,"89,71","92,67","98,17","86,04",97,"55,3",Pasti Pas Excellent,,
2026-03-16,2026-03-12,24-30724,II,2026,Jl.Palembang-Betung Km.30,Kab Banyuasin,,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,19","92,67",100,"89,64",82,"42,7",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-17,2026-03-14,24-30736,II,2026,LOKASI BETUNG,Kab. Banyuasin,DODO,SBM Sumsel I Fuel,DAG2,TAG1,NOT CERTIFIED,NOT CERTIFIED,"86,18","91,33",100,"80,21",88,"39,2",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-13,24-30783,II,2010,Jl.Palembang-Betung Km.45,Kab Banyuasin,DODO,SBM Sumsel I Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,41","92,67",100,"89,55","88,5","38,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-25,2026-03-17,24-309189,II,2026,Jl. Lintas Timur Palembang - Jambi KM 121,MUSI BANYUASIN,DODO,SBM Sumsel I Fuel,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"87,81","92,67",100,"89,38","77,5","43,8",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-26,2026-03-26,24-311131,II,2026,Jl. Lintas Prabumulih - Batu Raja,Kota Prabumulih,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,65","92,67","99,04","89,5",96,"46,4",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-10,2026-03-07,24-311142,II,2026,Jl. Lintas Prabumulih - Muara Enim,MUARA ENIM,DODO,SBM Sumsel II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,31","96,67",100,"91,25",95,"45,56",Pasti Pas Good,,NFR
2026-03-26,2026-03-26,24-31141,II,2026,Jl. Jend. Sudirman Prabumulih,Kota Prabumulih,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,04","94,67",100,"88,7",90,49,Pasti Pas Good,,NFR
2026-03-14,2026-03-11,24-31142,II,2026,"Desa Cinta Kasih Kec. Gunung Megang, Kab Muara Enim",MUARA ENIM,DODO,SBM Sumsel II Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"44,26","36,56","37,86","58,2","81,5","25,06",Basic,"Nol, Masa Berlaku APAR, Salam, APAB, Izin Prinsip, PELUMAS","APAB, Izin Prinsip, NFR, Jalur Fast Track, Salam, Masa Berlaku APAR, Nol, PELUMAS"
2026-03-09,2026-03-08,24-312138,II,2026,Jl. Raya Pendopo Ds. Talang Tais Muara Enim,Kab Penukal Abab LI,DODO,SBM Sumsel II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"86,93","84,33",100,"91,27",93,"40,8",Pasti Pas Good,Masa Berlaku APAR,"Jalur Fast Track, NFR, Masa Berlaku APAR"
2026-03-26,2026-03-26,24-31651,II,2026,Jl. Jenderal A Yani ,KOTA L. LINGGAU,DODO,SBM Sumsel II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,90,"95,67","92,72","93,35",100,"48,26",Pasti Pas Good,,"NFR, Produk JBU"
2026-03-11,2026-03-09,24-31691,II,2026,Jl.Jendral Sudirman Ds.G1 Mataram Kec.Tugu Mulyo,Musi Rawas,DODO,SBM Sumsel II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,36","96,67",100,"91,23",93,"48,1",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-11,2026-03-09,24-31693,II,2026,Jl. Lintas Sumatera Km.35 Kel. Terawas,Musi Rawas,DODO,SBM Sumsel II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,72","96,67",100,"94,15",99,"49,9",Pasti Pas Good,,NFR
2026-03-26,2026-03-25,24-317102,II,2026,"Jl. Raya Linggau Tanjung Enim, Kab Muara Enim",MUARA ENIM,DODO,SBM Sumsel II Fuel,Re-CA3,BOA1,NOT CERTIFIED,NOT CERTIFIED,"71,76","65,33","86,27","76,61","84,5","28,36",Basic,"Masa Berlaku APAR, Izin Prinsip, PELUMAS","Masa Berlaku APAR, PELUMAS, NFR, Jalur Fast Track, Izin Prinsip"
2026-03-17,2026-03-14,24-321130,II,2026,Jl. Lintas Sumatera Tengah Martapura,Kab Ogan Kom Ulu Tim,,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,01","96,67",100,"92,99",95,"39,16",Pasti Pas Good,,NFR
2026-03-14,2026-03-13,24-321165,II,2026,Jl. Lintas Baturaja Prabumulih Lubuk Batang,Kab Ogan Kom Ulu,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,8","95,67",100,"92,8",84,"61,4",Pasti Pas Good,,NFR
2026-03-17,2026-03-14,24-321166,II,2026,Jl. Lintas Sumatera KM.15 Kab. Oku,Kab Ogan Kom Ulu,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"93,53","96,67","99,09","95,74",94,"62,6",Pasti Pas Good,,NFR
2026-03-16,2026-03-13,24-32156,II,2026,Jl. Jendral A.Yani Kemelak Baturaja,Kab Ogan Kom Ulu,,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"92,19","96,67",100,"92,05",99,"48,8",Pasti Pas Good,,NFR
2026-03-14,2026-03-13,24-32160,II,2026,Jl. Lintas Baturaja-Muara Dua KM 6.5 KM Ds. Batu Putih Baturaja Barat,OGAN KOMERING ULU,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,14","97,67",100,"95,24",77,"40,8",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-14,2026-03-12,24-32165,II,2026,"jl. Lintas baturaja- muara enim.  Ds pengaringan. Kel, pengaringan",Kab Ogan Kom Ulu,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,35","96,67",100,"94,11",97,"38,28",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-17,2026-03-15,24-323183,II,2026,"Jl. Raya Belitang, Desa Tebing Sari Mulya, Kec. Belitang Madang Raya",OGAN KOMERINGULU TIM,DODO,SBM Sumsel III Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,23","91,67",100,"92,49",99,"53,4",Pasti Pas Good,,NFR
2026-03-16,2026-03-13,24-331116,II,2026,"Jl. Depati Hamzah, Air Itam",Kota Pangkal Pinang,DODO,SBM Babel I,Re-CAE1,TAGE1,CERTIFIED,NOT CERTIFIED,91,"96,67","98,08","88,94",89,"58,93",Pasti Pas Good,,NFR
2026-03-14,2026-03-11,24-331135,II,2026,Jl. Sungaiselan,Kab Bangka Tengah,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,05","92,67",100,92,94,"44,63",Pasti Pas Good,,NFR
2026-03-14,2026-03-11,24-331141,II,2026,"Jl. Puding Raya, Puding Besar",Kab Bangka,DODO,SBM Babel I,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"81,33","84,33","92,94","86,4","69,5","39,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-16,2026-03-13,24-331151,II,2026,"Jl. Alexander, Bukit Intan",Kota Pangkal Pinang,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,66","92,67",100,"94,27",82,"47,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-03,2026-03-02,24-331152,II,2026,"Jl. Raya Desa Perlang, Lubuk",Kab Bangka Tengah,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,2","93,67","97,12","89,72",82,"47,93",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-02,2026-03-01,24-33167,II,2026,"Jl Soekarno Hatta No 1, Kp Dul, Kec Pangkalanbaru",Kab Bangka Tengah,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,2","89,67","98,08","95,19",99,"59,43",Pasti Pas Good,,NFR
2026-03-02,2026-03-02,24-33168,II,2026,"Jl. Mayor Syafrie Rahman, Bukit Intan",Kota Pangkal Pinang,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,78","83,67","97,26","89,8",85,"50,46",Pasti Pas Good,,NFR
2026-03-24,2026-03-16,24-33169,II,2026,"Jl Jend Sudirman, Selindung Baru, Pangkalpinang",Kota Pangkal Pinang,DODO,SBM Babel I,DAE,DAE,CERTIFIED,CERTIFIED,"93,3","96,67","96,35","95,48",95,"67,96",Pasti Pas Excellent,,
2026-03-15,2026-03-12,24-33171,II,2026,"Jl. Jend Sudirman, Toboali",Kab Bangka Selatan,DODO,SBM Babel I,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"89,55","96,67","99,04","94,63",72,"47,16",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-18,2026-03-15,24-33172,II,2026,"Jl. Raya Berok, Bangka Tengah",BANGKA TENGAH,,SBM Babel I,Re-CA1,TAG1,CERTIFIED,NOT CERTIFIED,"83,72","80,11","92,72","86,22",92,"42,66",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-11,2026-03-09,24-332132,II,2026,"Jl. Raya Belinyu-Sungailiat, Belinyu",Kab Bangka Tengah,DODO,SBM Babel I,Re-CA1,Re-CA2,NOT CERTIFIED,NOT CERTIFIED,"91,15","96,22","96,17","96,82",92,"47,93",Basic,Masa Berlaku APAR,"NFR, Jalur Fast Track, Masa Berlaku APAR"
2026-03-08,2026-03-07,24-332133,II,2026,"Jl. Jend. Sudirman, Parit Padang, Sungai liat",Kab Bangka,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,27","96,67","96,35","92,37",94,"54,76",Pasti Pas Good,,NFR
2026-03-08,2026-03-07,24-332139,II,2026,Jl. Mayor Safri Rahman Ds. Sinar Jaya,Kab Bangka,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,27","93,67","98,08","92,09",87,"56,36",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-17,2026-03-14,24-33294,II,2026,"Jl. Imam Bonjol, Air Ruay, Pemali",Kab Bangka,DODO,SBM Babel I,TAGE1,TAGE2,CERTIFIED,NOT CERTIFIED,"93,27","96,67","98,17","94,5",99,"60,21",Pasti Pas Good,,NFR
2026-03-08,2026-03-06,24-333128,II,2026,"Jl. Raya Jend Sudirman, pal 3, Muntok",Kab Bangka Barat,DODO,SBM Babel I,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"90,95","96,67","98,17","94,74",84,"51,58",Pasti Pas Good,Izin Prinsip,"NFR, Izin Prinsip"
2026-03-08,2026-03-05,24-333143,II,2026,"Jl. Raya Kedondong, Kec Parit Tiga Jebus",Kab Bangka Barat,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,34","96,67","98,08","88,6",84,"47,93",Pasti Pas Good,,NFR
2026-03-08,2026-03-05,24-33397,II,2026,"Jl. Raya Mentok, Simp. Ibul",Kab Bangka Barat,DODO,SBM Babel I,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"87,17","93,67","94,25","89,02",84,"45,93",Pasti Pas Good,Izin Prinsip,"NFR, Izin Prinsip"
2026-03-02,2026-03-02,24-336142,II,2026,"Jl. Koba, Namang",Kab Bangka Tengah,DODO,SBM Babel I,DAG2,TAG1,NOT CERTIFIED,NOT CERTIFIED,"84,11","74,33",100,"88,1",94,"47,93",Pasti Pas Good,,NFR
2026-03-12,2026-03-10,24-337157,II,2026,"Jl. Sadai, Tukak Sadai",Kab Bangka Selatan,DODO,SBM Babel I,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"90,59","96,67",100,"91,91",84,"47,93",Pasti Pas Good,,NFR
2026-03-02,2026-03-01,24-34102,II,2026,Jl. Mulyo Jati,Kota Metro,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,59",80,"98,54","86,92",94,"52,3",Pasti Pas Good,,NFR
2026-03-12,2026-03-11,24-34103,II,2026,"Jl. Lintas Sumatra, Gunung Sugih",Kab Lampung Tengah,DODO,SBM Lampung II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,39","95,33",100,"88,71",92,"38,33",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-07,2026-03-06,24-34105,II,2026,"JL. Lintas Sumatra, Gunung Sugih",Kab Lampung Tengah,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,88","94,33","89,89","85,78",88,"46,3",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-05,2026-03-04,24-34106,II,2026,Jl. Lintas Sumatera,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"86,72","94,33","92,72","87,31",92,"39,2",Pasti Pas Good,,NFR
2026-03-13,2026-03-12,24-34107,II,2026,JL. RAYA IR SUTAMI SEKAMPUNG UDIK,Kab. Lampung Timur,DODO,SBM Lampung II Fuel,TAG2,TAG3,CERTIFIED,NOT CERTIFIED,"87,57","92,67","98,54","85,26",87,"44,5",Pasti Pas Good,,NFR
2026-03-09,2026-03-08,24-34108,II,2026,Jl. Lintas Sumatra KM 67,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"86,57","93,33","89,41","87,62",90,"52,3",Pasti Pas Good,,NFR
2026-03-06,2026-03-06,24-341105,II,2026,Jl. Raya Metro Kibang,Kab Lampung Timur,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"94,01","96,67",100,"95,6",100,"58,93",Pasti Pas Good,,NFR
2026-03-05,2026-03-05,24-341119,II,2026,Jl. Lintas Timur Way Jepara,Kab Lampung Timur,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"88,87",94,"91,38","92,35",98,50,Pasti Pas Good,,NFR
2026-03-19,2026-03-15,24-34112,II,2026,Jl. Raya Proklamator Bandar Jaya.,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"86,32","91,22","95,21","83,49",84,"53,23",Basic,DU Dispenser,"Jalur Fast Track, NFR, DU Dispenser"
2026-03-19,2026-03-15,24-341121,II,2026,Jl. Raya Seputih Banyak,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,Re-CAE1,TAGE1,CERTIFIED,CERTIFIED,"90,9",91,100,"91,32",92,"61,43",Pasti Pas Good,,
2026-03-07,2026-03-06,24-341128,II,2026,"Jl. Raya Simpang Sribhwono, Kec. Srimenanti",Kab Lampung Timur,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"89,36","92,67",100,"89,8","91,5","44,5",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-02,2026-03-02,24-341130,II,2026,Jl. Raya Trimurjo,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"87,73",84,"98,47","88,77",96,"56,4",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-12,2026-03-11,24-341146,II,2026,JL. Lintas Sumatera Kekah Terbanggi,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"91,92","96,67",100,"94,18",92,"48,86",Pasti Pas Good,,"NFR, Jalur Fast Track"
2026-03-19,2026-03-14,24-34116,II,2026,Jl. Raya Kalirejo,Kab Lampung Tengah,DODO,SBM Lampung II Fuel,Re-CAE1,Re-CAE2,NOT CERTIFIED,NOT CERTIFIED,"67,22","80,91","55,25","73,05",78,"40,13",Basic,Masa Berlaku APAR,"Jalur Fast Track, NFR, Masa Berlaku APAR"
2026-03-09,2026-03-09,24-34170,II,2026,Jl. Lintas Timur KM.123 - Menggala,Kab Tulang Bawang,DODO,SBM Lampung II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"89,98","93,33",100,"87,78",100,"44,3",Pasti Pas Good,,NFR
2026-03-16,2026-03-14,24-34180,II,2026,Jl. Letnan Adnan - Sukadana Lintas Timur,Kab Lampung Timur,DODO,SBM Lampung II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"91,91","96,67",100,"93,5",99,"43,1",Pasti Pas Good,,NFR
2026-03-02,2026-03-01,24-34183,II,2026,JL Alamsyah Ratu Prawira Negara,Kota Metro,DODO,SBM Lampung II Fuel,DAGE,DAGE,CERTIFIED,NOT CERTIFIED,"85,31","84,33","98,39","88,83",88,"39,2",Pasti Pas Good,,"Jalur Fast Track, NFR"
2026-03-16,2026-03-14,24-34189,II,2026,"Jl. Lintas Timur, Terusan Nunyai, Lampung Tengah",Kab Lampung Tengah,DODO,SBM Lampung II Fuel,TAGE2,TAGE3,CERTIFIED,NOT CERTIFIED,"84,39","86,33","88,88","87,7",94,"48,8",Pasti Pas Good,,NFR
2026-03-16,2026-03-15,24-34190,II,2026,Jl. Lintas Tmur Desa Teluk Dalem,Kab Lampung Tengah,,SBM Lampung II Fuel,DAGE,TAGE1,NOT CERTIFIED,NOT CERTIFIED,"84,34","92,33","92,72","80,91",87,"39,2",Pasti Pas Good,,NFR
2026-03-16,2026-03-13,24-34199,II,2026,"Jl. Lintas Batanghari, Lampung Timur",Kab Lampung Timur,DODO,SBM Lampung II Fuel,TAGE3,DAGE,CERTIFIED,NOT CERTIFIED,"89,3","93,33","99,04","89,36",98,"39,2",Pasti Pas Good,,"Jalur Fast Track, NFR"
