"send_date","Audit Date","spbu_no","region","year","address","city_name","tipe_spbu","rayon","audit_level","audit_next","good_status","excellent_status","Total Score","SSS","EQnQ","RFS","VFC","EPO","wtms","qq","wmef","format_fisik","cpo","kelas_spbu","penalty_good_alerts","penalty_excellent_alerts","1.1.1","1.1.1.a","1.1.1.b","1.1.1.c","1.1.1.d","1.1.2","1.1.2.a","1.1.2.b","1.1.2.c","1.2.a","1.2.b","1.2.c","1.2.d","1.2.e","1.2.f","1.2.g","1.2.h","1.2.i","2.1.a","2.1.b","2.1.c","2.2.a","2.2.b","2.2.c","2.2.d","2.2.e","2.2.f","2.2.g","2.2.h","2.2.i","2.2.j","2.2.k","2.2.l","2.2.m","2.2.n","2.2.o","2.2.p","2.2.q","3.1.1","3.1.1.a","3.1.1.b","3.1.1.c","3.1.1.d","3.1.1.e","3.1.1.f","3.1.1.g","3.1.1.h","3.1.1.i","3.1.1.j","3.1.1.k","3.1.1.l","3.1.1.m","3.1.1.n","3.1.2","3.1.2.a","3.1.2.b","3.1.2.c","3.1.2.d","3.1.2.e","3.1.2.f","3.1.3","3.1.3.a","3.1.3.b","3.1.3.c","3.1.3.d","3.1.4","3.1.4.a","3.1.4.b","3.1.4.c","3.1.4.d","3.1.4.e","3.1.4.f","3.1.4.g","3.1.4.h","3.1.4.i","3.1.4.j","3.1.4.k","3.1.4.l","3.1.4.m","3.1.4.n","3.1.4.o","3.1.4.p","3.1.4.q","3.1.4.r","3.1.4.s","3.1.4.t","3.1.4.u","3.2.a","3.2.b","3.2.c","3.2.d","3.2.e","3.2.f","3.2.g","3.2.h","3.2.i","3.2.j","3.2.k","3.2.l","3.2.m","3.2.n","3.2.o","3.3.a","3.3.b","3.3.c","3.3.d","3.3.e","3.3.f","3.4.a","3.4.b","3.4.c","3.4.d","3.5.a","3.5.b","3.5.c","3.5.d","3.6.a","3.6.b","3.7.a","3.7.c","3.7.d","3.8.a","3.8.b","3.8.c","3.8.d","3.8.e","3.8.f","4.1.a","4.1.b","4.1.c","4.1.d","4.2.a","4.2.b","4.3.a","4.3.b","4.3.c","4.3.d","4.3.e","4.3.f","4.3.g","4.3.h","5.1.a","5.1.b","5.1.c","5.1.d","5.1.e","5.1.f","5.1.g","5.1.h","5.2.a","5.2.b","5.2.c","5.2.d","5.2.e","5.2.f","5.2.g","5.2.h","5.2.i"
"2026-04-21","2026-04-21","24-345106","II","2026","Jl. Lintas Sumatra Abung Barat Lampung Utara","Kab Lampung Utara","DODO","SBM Lampung III Fuel","TAG1","Re-CA1","NOT CERTIFIED","NOT CERTIFIED","86,67","94,00","95,96","84,17","87,00","38,50","85,67","96,11","87,20","86,40","38,38","Basic","","Jalur Fast Track, NFR","","A","A","B","A","","B","B","X","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","F","A","X","X","A","X","X","A","A","A","A","A","","C","B","C","A","B","B","A","B","B","A","A","A","C","A","","A","A","A","A","A","F","","A","A","A","A","","A","A","A","A","A","F","F","A","A","A","A","A","A","A","A","X","A","A","A","F","A","F","A","C","B","A","A","B","A","A","","","","","","","A","A","A","F","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","A","A","F","C","A","A","F","F","A","F","A","A","A","A","F","F","F","F","B","A","B","B","F"
"2026-04-06","2026-04-02","24-345114","II","2026","Jl. Lintas Timur,Unit 2","Kab Tulang Bawang","DODO","SBM Lampung II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,17","93,33","93,38","87,94","93,00","42,70","93,67","100,00","92,34","96,00","57,02","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","B","A","A","A","A","","C","C","C","A","C","B","B","C","C","A","A","A","A","B","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","A","A","F","A","A","C","A","A","A","F","A","A","F","A","A","A","F","F","F","F","B","A","B","B","F"
"2026-04-21","2026-04-21","24-345135","II","2026","Jalan Lintas Sumatra, Kelurahan Abung Raya Timur, Kecamatan Kotabumi Lampung Utara","Kab Lampung Utara","DODO","SBM Lampung III Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","90,12","88,33","100,00","92,64","99,00","51,90","94,00","99,22","92,03","100,00","55,15","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","C","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","A","F","A","A","A","F","F","F","B","B","A","B","B","F"
"2026-04-23","2026-04-21","24-34517","II","2026","Liwa Lampung Barat, Balik Bukit","Kab Lampung Barat","DODO","SBM Lampung III Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89,63","88,33","100,00","91,55","92,00","56,10","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","C","B","B","A","B","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","F","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","A","F","A","A","A","A","A","X","F","F","F","F","A","A","B","A","A"
"2026-04-14","2026-04-14","24-34527","II","2026","Jl. Lintas Timur, Menggala","Kab. Tulang Bawang","DODO","SBM Lampung II Fuel","Re-CA2","Re-CA3","NOT CERTIFIED","NOT CERTIFIED","84,03","94,00","91,38","76,52","88,00","40,30","86,00","100,00","82,55","94,40","42,20","Basic","","Jalur Fast Track, NFR","","A","A","B","A","","B","B","X","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","F","F","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","C","B","B","B","C","A","A","C","A","X","","C","A","F","A","F","F","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","F","F","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","A","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","F","A","A","B","B","F"
"2026-04-06","2026-04-02","24-34572","II","2026","Jl. Lintas Timur, Kel. Cahyo Randu, Kec. Pagar Dewa","Kab Tulang BawangBar","DODO","SBM Lampung II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","85,21","89,33","92,72","87,05","94,00","37,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","C","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","B","A","A","A","A","","C","C","C","A","B","A","C","C","C","A","A","A","A","C","","A","A","A","A","A","A","","A","C","A","A","","A","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","A","A","F","B","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","F","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","F","F","A","A","A","F","F","F","F","B","A","B","A","F"
"2026-04-16","2026-04-15","24-34581","II","2026","JL. Lintas Timur,Simpang Pematang","Kab Mesuji","DODO","SBM Lampung II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88,36","93,33","95,44","88,71","89,00","50,70","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","F","A","A","X","A","A","A","A","A","","B","C","B","A","B","B","B","B","B","A","C","A","A","X","","C","A","A","A","A","A","","C","A","A","C","","A","A","A","A","A","A","A","A","F","A","A","A","A","A","A","X","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","A","A","A","A","A","A","A","C","A","F","A","A","F","A","A","A","B","F","F","F","B","A","B","A","F"
"2026-04-06","2026-04-06","24-346109","II","2026","JL. Raya Daya Murni,Tumijajar","Kab Tulang BawangBar","DODO","SBM Lampung II Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","90,52","96,67","95,21","93,90","93,00","48,80","96,00","99,22","92,90","96,00","42,20","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","F","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","A","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","A","F","A","A","A","F","F","F","F","B","A","B","A","A"
"2026-04-16","2026-04-16","24-346120","II","2026","Jl. Raya Brabasan Kab Mesuji","Kab Mesuji","DODO","SBM Lampung II Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91,05","95,33","100,00","91,38","93,00","48,80","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","D","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","A","A","A","A","A","C","A","C","F","F","A","A","F","A","A","A","F","F","F","F","B","A","B","A","A"
"2026-04-17","2026-04-17","24-346139","II","2026","Jl. Raya Rawa Pitu Desa Lingai Kec. Menggala Timur Kab. Tulang Bawang","Kab Tulang Bawang","DODO","SBM Lampung II Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","90,48","95,33","100,00","91,88","95,00","40,10","95,00","99,22","94,42","92,80","40,11","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","A","D","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","F","A","A","A","A","F","F","F","F","B","A","B","A","F"
"2026-04-24","2026-04-22","24-348118","II","2026","Jl. Lintas Barat, Biha","Kab Pesisir Barat","","SBM Lampung III Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","86,62","85,67","99,04","88,50","94,00","39,93","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","B","X","A","A","A","A","F","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","B","A","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","C","A","","A","A","A","A","A","F","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","F","F","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","F","B","A","B","A","F"
"2026-04-13","2026-04-11","24-351113","II","2026","Jl. Urip Sumoharjo, Way Halim","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,93","88,33","100,00","92,27","88,00","41,73","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","F","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","A","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","A","F","A","A","X","F","F","F","F","A","A","B","A","F"
"2026-04-07","2026-04-04","24-351125","II","2026","Jl. Sultan Agung, Kedaton","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","89,95","88,33","100,00","89,53","99,00","56,33","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","A","F","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","C","B","A","B","A","F","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","B","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","A","A","A","A","A","F"
"2026-04-13","2026-04-11","24-351126","II","2026","Jl. P.Antasari, Tanjungkarang Timur","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","DAE","DAE","CERTIFIED","CERTIFIED","91,59","92,67","100,00","91,03","99,00","56,88","0,00","0,00","0,00","0,00","0,00","Pasti Pas Excellent","","","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","X","X","A","A","A","A","A","","C","B","C","A","B","A","F","B","B","A","A","A","A","A","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","A","A","A","A","A","F","A","F","F","A","A","X","F","F","F","A","A","A","A","A","F"
"2026-04-20","2026-04-20","24-351140","II","2026","Jl. Pagar Alam no.62 Kedaton","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","90,79","93,33","98,08","94,48","94,00","50,61","91,33","98,06","92,71","100,00","42,33","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","X","X","A","A","A","A","A","F","","B","B","B","A","B","A","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","A","A","A","A","F","A","F","A","A","A","X","F","F","F","B","B","A","B","B","F"
"2026-04-13","2026-04-10","24-35136","II","2026","Jl. Teuku Umar, Kedaton, Bandar Lampung","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","88,62","92,67","96,17","88,28","90,00","53,23","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","F","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","B","A","F","A","A","A","A","A","A","A","","C","C","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","A","F","A","A","X","F","F","F","A","A","A","B","A","F"
"2026-04-13","2026-04-09","24-35137","II","2026","Jl. Pangeran Emir M. Noor, Tanjungkarang Pusat","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","91,59","92,67","100,00","92,75","95,00","57,33","92,67","96,11","91,84","98,40","52,87","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","F","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","A","F","A","A","X","F","F","F","B","A","A","B","B","A"
"2026-04-13","2026-04-10","24-35177","II","2026","Jl. Zainal Abidin, Pagar Alam, Lampung","Kota Bandar Lampung","","SBM Lampung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","91,65","92,67","100,00","92,43","95,00","58,70","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","C","B","A","B","A","A","B","B","A","A","A","A","A","","C","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","A","A","A","A","A","A","F","F","A","A","F","A","A","A","F","F","F","A","B","A","B","B","A"
"2026-04-07","2026-04-06","24-35197","II","2026","Jl. Pangeran Tirtayasa, Sukarame","Kota Bandar Lampung","","SBM Lampung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,85","88,67","100,00","92,27","88,00","39,93","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","A","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","C","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","A","F","A","A","X","F","F","F","F","B","A","B","A","F"
"2026-04-20","2026-04-18","24-352127","II","2026","Jl. Wolter Monginsidi, Telukbetung Utara","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","TAGE1","TAGE2","CERTIFIED","NOT CERTIFIED","90,48","93,33","100,00","87,37","92,00","58,00","86,44","96,50","90,63","81,40","57,71","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","A","A","A","A","A","A","","C","B","C","A","B","A","F","B","B","A","A","A","A","A","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","F","A","F","A","A","A","A","A","A","A","A","X","A","A","A","F","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","A","F","A","A","A","A","A","X","F","F","F","A","A","A","B","B","F"
"2026-04-09","2026-04-07","24-35238","II","2026","Jl. Jend. Sudirman","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90,19","91,33","100,00","89,86","95,00","53,23","87,33","100,00","86,08","86,40","56,06","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","B","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","B","B","B","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","F","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","C","A","A","F","F","A","A","F","A","A","X","F","F","F","A","A","A","B","A","F"
"2026-04-07","2026-04-06","24-35240","II","2026","Jl. Alamsyah Ratu Prawira Negara, Srengsem","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","87,04","87,33","100,00","88,58","80,00","50,93","89,33","98,06","90,08","76,40","51,21","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","B","A","C","A","A","A","A","B","B","C","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","C","A","B","B","B","A","A","C","A","X","","A","A","A","A","A","A","","A","A","A","A","","A","A","A","A","A","A","F","A","F","A","A","A","A","A","A","X","A","A","A","F","A","A","A","B","C","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","F","A","B","A","F","A","F","C","A","A","F","F","A","A","F","A","A","X","F","F","F","B","A","A","B","A","F"
"2026-04-13","2026-04-09","24-35242","II","2026","Jl. Diponegoro Bandar Lampung","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","90,13","92,67","100,00","89,08","92,00","53,23","82,17","99,22","93,07","89,40","56,06","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","C","A","F","B","B","A","A","A","A","B","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","C","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","A","F","A","A","X","F","F","F","A","A","A","B","A","F"
"2026-04-20","2026-04-18","24-35243","II","2026","Jl. Yos Sudarso Way Lunik","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","TAGE3","DAGE","CERTIFIED","NOT CERTIFIED","87,94","93,33","100,00","87,58","90,00","34,11","90,33","100,00","90,60","76,40","35,71","Pasti Pas Good","","Produk JBU, NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","A","C","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","X","X","A","A","A","A","A","","C","B","C","A","C","B","B","B","B","A","A","A","A","X","","C","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","F","A","A","A","C","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","F","A","A","C","A","A","F","F","A","F","F","C","A","X","F","F","F","F","B","A","B","B","F"
"2026-04-11","2026-04-07","24-35244","II","2026","Jl. Gatot Subroto, Garuntang","Kota Bandar Lampung","DODO","SBM Lampung I Fuel","DAGE","DAGE","CERTIFIED","NOT CERTIFIED","89,52","92,67","100,00","86,16","94,00","50,93","92,67","98,06","91,90","84,40","51,55","Pasti Pas Good","","NFR, Jalur Fast Track","","A","A","B","A","","B","A","A","C","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","C","B","B","A","C","A","A","B","B","A","A","A","C","B","","C","C","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","X","A","A","A","F","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","B","A","A","A","A","B","A","A","A","A","C","A","C","F","F","A","A","F","A","A","X","F","F","F","B","A","A","B","A","F"
"2026-04-23","2026-04-23","24-353141","II","2026","Jl. Raya Tekad Kec. Pulau Panggung Desa Tekad","Kab Tanggamus","DODO","SBM Lampung III Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","87,66","95,33","99,04","86,24","74,50","46,50","83,00","100,00","83,55","94,40","40,53","Pasti Pas Good","","Jalur Fast Track, NFR","","A","A","B","A","","B","B","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","F","A","A","A","X","X","A","X","A","A","A","A","A","A","","B","B","B","A","B","B","A","B","B","A","A","A","A","A","","C","A","F","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","F","A","A","A","A","A","X","A","A","F","C","A","A","A","B","A","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","F","A","B","A","A","F","A","C","A","F","F","F","A","F","A","A","A","A","F","F","F","F","B","A","B","B","A"
"2026-04-19","2026-04-18","24-353154","II","2026","Jl. Raya Ahmad Yani Gadingrejo RT. 007 RW. 004, Gadingrejo","Kab Pringsewu","DODO","SBM Lampung I Fuel","TAGE2","TAGE3","CERTIFIED","NOT CERTIFIED","92,27","96,67","100,00","93,06","99,00","47,40","0,00","0,00","0,00","0,00","0,00","Pasti Pas Good","","NFR","","A","A","B","A","","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","A","X","X","A","A","X","A","A","A","A","A","","B","B","B","A","B","B","A","B","B","A","A","A","A","X","","A","A","A","A","A","A","","C","A","A","A","","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","A","B","B","A","A","B","A","A","","","","","","","A","A","A","A","","","","","","","","","","","","","","","","","","","","","","A","A","A","A","A","A","B","A","A","A","F","A","A","A","F","F","A","A","F","A","A","A","B","F","F","F","A","A","B","B","F"
